climate_zone,electricity_plan_name,natural_gas_plan_name,lpg_plan_name,wood_price_name,petrol_price_name,diesel_price_name,people_in_house,disconnect_gas,hot_water_usage,hot_water_heating_source,annual_variable_cost,annual_kg_co2e
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Hot water heat pump,118.83193019164845,62.26645607715481
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Electric hot water cylinder,398.79194609416913,208.96202860080135
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Piped gas hot water cylinder,533.66694367690036,946.04594560905070
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Piped gas instantaneous,192.87737654005318,341.91898568463972
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Bottled gas instantaneous,427.83708977975431,375.23416890519439
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Hot water heat pump,147.84945742936054,77.47128008616200
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Electric hot water cylinder,576.31750692108460,301.98321842725653
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Piped gas hot water cylinder,641.52100895337890,1137.24178859917174
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Piped gas instantaneous,307.32683429746749,544.80666080005597
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Bottled gas instantaneous,681.70679607801878,597.89038672416393
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Hot water heat pump,194.72392450566468,102.03291886994286
Dunedin,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Electric hot water cylinder,354.85875561331591,151.37748251775767
Dunedin,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Piped gas hot water cylinder,466.90014136288983,827.68661423421372
Dunedin,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Piped gas instantaneous,122.02771221403489,216.32185347033459
Dunedin,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Bottled gas instantaneous,270.67965254749555,237.39936739821331
Dunedin,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Hot water heat pump,145.96488693355269,62.26645607715481
Dunedin,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Electric hot water cylinder,489.84831962056126,208.96202860080135
Dunedin,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Piped gas hot water cylinder,533.66694367690036,946.04594560905070
Dunedin,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Piped gas instantaneous,192.87737654005318,341.91898568463972
Dunedin,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Bottled gas instantaneous,427.83708977975431,375.23416890519439
Dunedin,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Hot water heat pump,181.60800133481655,77.47128008616200
Dunedin,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Electric hot water cylinder,707.90838455534231,301.98321842725653
Dunedin,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Piped gas hot water cylinder,641.52100895337890,1137.24178859917174
Dunedin,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Piped gas instantaneous,307.32683429746749,544.80666080005597
Dunedin,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Bottled gas instantaneous,681.70679607801878,597.89038672416393
Dunedin,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Hot water heat pump,239.18533998301208,102.03291886994286
Dunedin,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Electric hot water cylinder,354.85875561331591,151.37748251775767
Dunedin,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Piped gas hot water cylinder,466.90014136288983,827.68661423421372
Dunedin,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Piped gas instantaneous,122.02771221403489,216.32185347033459
Dunedin,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Bottled gas instantaneous,270.67965254749555,237.39936739821331
Dunedin,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Hot water heat pump,145.96488693355269,62.26645607715481
Dunedin,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Electric hot water cylinder,489.84831962056126,208.96202860080135
Dunedin,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Piped gas hot water cylinder,533.66694367690036,946.04594560905070
Dunedin,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Piped gas instantaneous,192.87737654005318,341.91898568463972
Dunedin,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Bottled gas instantaneous,427.83708977975431,375.23416890519439
Dunedin,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Hot water heat pump,181.60800133481655,77.47128008616200
Dunedin,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Electric hot water cylinder,707.90838455534231,301.98321842725653
Dunedin,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Piped gas hot water cylinder,641.52100895337890,1137.24178859917174
Dunedin,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Piped gas instantaneous,307.32683429746749,544.80666080005597
Dunedin,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Bottled gas instantaneous,681.70679607801878,597.89038672416393
Dunedin,Electricity PlanId 8489,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Hot water heat pump,239.18533998301208,102.03291886994286
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Electric hot water cylinder,298.16957316813875,156.23715445230332
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Piped gas hot water cylinder,472.53472177439193,837.67518860005839
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Piped gas instantaneous,128.00685329818270,226.92123993768752
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Bottled gas instantaneous,283.94247458869614,249.03151459828271
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Hot water heat pump,137.90613398320829,72.26110205049213
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Electric hot water cylinder,413.48042172383356,216.65860746777605
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Piped gas hot water cylinder,542.59079555487506,961.86550121091477
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Piped gas instantaneous,202.34693159042206,358.70592418302090
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Bottled gas instantaneous,448.84228461875438,393.65675782136651
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Hot water heat pump,172.52694484364889,90.40197711092780
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Electric hot water cylinder,599.75179246764833,314.26249310815507
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Piped gas hot water cylinder,655.75829935411718,1162.48062158229868
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Piped gas instantaneous,322.43475037019323,571.58887565625173
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Bottled gas instantaneous,715.21890082115590,627.28215072019407
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Hot water heat pump,228.45287007974522,119.70646759317003
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Electric hot water cylinder,298.16957316813875,156.23715445230332
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Piped gas hot water cylinder,472.53472177439193,837.67518860005839
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Piped gas instantaneous,128.00685329818270,226.92123993768752
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Bottled gas instantaneous,283.94247458869614,249.03151459828271
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Hot water heat pump,137.90613398320829,72.26110205049213
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Electric hot water cylinder,413.48042172383356,216.65860746777605
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Piped gas hot water cylinder,542.59079555487506,961.86550121091477
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Piped gas instantaneous,202.34693159042206,358.70592418302090
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Bottled gas instantaneous,448.84228461875438,393.65675782136651
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Hot water heat pump,172.52694484364889,90.40197711092780
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Electric hot water cylinder,599.75179246764833,314.26249310815507
