Hour,niwaTA,niwaGA,pmax,power_model
3117,15.47,173.4,0.6042,1.37
3118,15.47,173.4,0.6042,1.37
3119,15.47,173.4,0.6042,1.37
3120,15.47,173.4,0.6042,1.37
3121,15.47,173.4,0.6042,1.37
3122,15.47,173.4,0.6042,1.37
3123,15.47,173.4,0.6042,1.37
3124,15.47,173.4,0.6042,1.37
3125,15.47,173.4,0.6042,1.37
3126,15.47,173.4,0.6042,1.37
3127,15.47,173.4,0.6042,1.37
3128,15.47,173.4,0.6042,1.37
3129,15.47,173.4,0.6042,1.37
3130,15.47,173.4,0.6042,1.37
3131,15.47,173.4,0.6042,1.37
3132,15.47,173.4,0.6042,1.37
3133,15.47,173.4,0.6042,1.37
3134,15.47,173.4,0.6042,1.37
3135,15.47,173.4,0.6042,1.37
3136,15.47,173.4,0.6042,1.37
3137,15.47,173.4,0.6042,1.37
3138,15.47,173.4,0.6042,1.37
3139,15.47,173.4,0.6042,1.37
3140,15.47,173.4,0.6042,1.37
3141,15.47,173.4,0.6042,1.37
3142,15.47,173.4,0.6042,1.37
3143,15.47,173.4,0.6042,1.37
3144,15.47,173.4,0.6042,1.37
3145,15.47,173.4,0.6042,1.37
3146,15.47,173.4,0.6042,1.37
3147,15.47,173.4,0.6042,1.37
3148,15.47,173.4,0.6042,1.37
3149,15.47,173.4,0.6042,1.37
3150,15.47,173.4,0.6042,1.37
3151,15.47,173.4,0.6042,1.37
3152,15.47,173.4,0.6042,1.37
3153,15.47,173.4,0.6042,1.37
3154,15.47,173.4,0.6042,1.37
3155,15.47,173.4,0.6042,1.37
3156,15.47,173.4,0.6042,1.37
3157,15.47,173.4,0.6042,1.37
3158,15.47,173.4,0.6042,1.37
3159,15.47,173.4,0.6042,1.37
3160,15.47,173.4,0.6042,1.37
3161,15.47,173.4,0.6042,1.37
3162,15.47,173.4,0.6042,1.37
3163,15.47,173.4,0.6042,1.37
3164,15.47,173.4,0.6042,1.37
3165,15.47,173.4,0.6042,1.37
3166,15.47,173.4,0.6042,1.37
3167,15.47,173.4,0.6042,1.37
3168,15.47,173.4,0.6042,1.37
3169,15.47,173.4,0.6042,1.37
3170,15.47,173.4,0.6042,1.37
3171,15.47,173.4,0.6042,1.37
3172,15.47,173.4,0.6042,1.37
3173,15.47,173.4,0.6042,1.37
3174,15.47,173.4,0.6042,1.37
3175,15.47,173.4,0.6042,1.37
3176,15.47,173.4,0.6042,1.37
3177,15.47,173.4,0.6042,1.37
3178,15.47,173.4,0.6042,1.37
3179,15.47,173.4,0.6042,1.37
3180,15.47,173.4,0.6042,1.37
3181,15.47,173.4,0.6042,1.37
3182,15.47,173.4,0.6042,1.37
3183,15.47,173.4,0.6042,1.37
3184,15.47,173.4,0.6042,1.37
3185,15.47,173.4,0.6042,1.37
3186,15.47,173.4,0.6042,1.37
3187,15.47,173.4,0.6042,1.37
3188,15.47,173.4,0.6042,1.37
3189,15.47,173.4,0.6042,1.37
3190,15.47,173.4,0.6042,1.37
3191,15.47,173.4,0.6042,1.37
3192,15.47,173.4,0.6042,1.37
3193,15.47,173.4,0.6042,1.37
3194,15.47,173.4,0.6042,1.37
3195,15.47,173.4,0.6042,1.37
3196,15.47,173.4,0.6042,1.37
3197,15.47,173.4,0.6042,1.37
3198,15.47,173.4,0.6042,1.37
3199,15.47,173.4,0.6042,1.37
3200,15.47,173.4,0.6042,1.37
3201,15.47,173.4,0.6042,1.37
3202,15.47,173.4,0.6042,1.37
3203,15.47,173.4,0.6042,1.37
3204,15.47,173.4,0.6042,1.37
3205,15.47,173.4,0.6042,1.37
3206,15.47,173.4,0.6042,1.37
3207,15.47,173.4,0.6042,1.37
3208,15.47,173.4,0.6042,1.37
3209,15.47,173.4,0.6042,1.37
3210,15.47,173.4,0.6042,1.37
3211,15.47,173.4,0.6042,1.37
3212,15.47,173.4,0.6042,1.37
3213,15.47,173.4,0.6042,1.37
3214,15.47,173.4,0.6042,1.37
3215,15.47,173.4,0.6042,1.37
3216,15.47,173.4,0.6042,1.37
3217,15.47,173.4,0.6042,1.37
3218,15.47,173.4,0.6042,1.37
3219,15.47,173.4,0.6042,1.37
3220,15.47,173.4,0.6042,1.37
3221,15.47,173.4,0.6042,1.37
3222,15.47,173.4,0.6042,1.37
3223,15.47,173.4,0.6042,1.37
3224,15.47,173.4,0.6042,1.37
3225,15.47,173.4,0.6042,1.37
3226,15.47,173.4,0.6042,1.37
3227,15.47,173.4,0.6042,1.37
3228,15.47,173.4,0.6042,1.37
3229,15.47,173.4,0.6042,1.37
3230,15.47,173.4,0.6042,1.37
3231,15.47,173.4,0.6042,1.37
3232,15.47,173.4,0.6042,1.37
3233,15.47,173.4,0.6042,1.37
3234,15.47,173.4,0.6042,1.37
3235,15.47,173.4,0.6042,1.37
3236,15.47,173.4,0.6042,1.37
3237,15.47,173.4,0.6042,1.37
3238,15.47,173.4,0.6042,1.37
3239,15.47,173.4,0.6042,1.37
3240,15.47,173.4,0.6042,1.37
3241,15.47,173.4,0.6042,1.37
3242,15.47,173.4,0.6042,1.37
3243,15.47,173.4,0.6042,1.37
3244,15.47,173.4,0.6042,1.37
3245,15.47,173.4,0.6042,1.37
3246,15.47,173.4,0.6042,1.37
3247,15.47,173.4,0.6042,1.37
3248,15.47,173.4,0.6042,1.37
3249,15.47,173.4,0.6042,1.37
3250,15.47,173.4,0.6042,1.37
3251,15.47,173.4,0.6042,1.37
3252,15.47,173.4,0.6042,1.37
3253,15.47,173.4,0.6042,1.37
3254,15.47,173.4,0.6042,1.37
3255,15.47,173.4,0.6042,1.37
3256,15.47,173.4,0.6042,1.37
3257,15.47,173.4,0.6042,1.37
3258,15.47,173.4,0.6042,1.37
3259,15.47,173.4,0.6042,1.37
3260,15.47,173.4,0.6042,1.37
3261,15.47,173.4,0.6042,1.37
3262,15.47,173.4,0.6042,1.37
3263,15.47,173.4,0.6042,1.37
3264,15.47,173.4,0.6042,1.37
3265,15.47,173.4,0.6042,1.37
3266,15.47,173.4,0.6042,1.37
3267,15.47,173.4,0.6042,1.37
3268,15.47,173.4,0.6042,1.37
3269,15.47,173.4,0.6042,1.37
3270,15.47,173.4,0.6042,1.37
3271,15.47,173.4,0.6042,1.37
3272,15.47,173.4,0.6042,1.37
3273,15.47,173.4,0.6042,1.37
3274,15.47,173.4,0.6042,1.37
3275,15.47,173.4,0.6042,1.37
3276,15.47,173.4,0.6042,1.37
3277,15.47,173.4,0.6042,1.37
3278,15.47,173.4,0.6042,1.37
3279,15.47,173.4,0.6042,1.37
3280,15.47,173.4,0.6042,1.37
3281,15.47,173.4,0.6042,1.37
3282,15.47,173.4,0.6042,1.37
3283,15.47,173.4,0.6042,1.37
3284,15.47,173.4,0.6042,1.37
3285,15.47,173.4,0.6042,1.37
3286,15.47,173.4,0.6042,1.37
3287,15.47,173.4,0.6042,1.37
3288,15.47,173.4,0.6042,1.37
3289,15.47,173.4,0.6042,1.37
3290,15.47,173.4,0.6042,1.37
3291,15.47,173.4,0.6042,1.37
3292,15.47,173.4,0.6042,1.37
3293,15.47,173.4,0.6042,1.37
3294,15.47,173.4,0.6042,1.37
3295,15.47,173.4,0.6042,1.37
3296,15.47,173.4,0.6042,1.37
3297,15.47,173.4,0.6042,1.37
3298,15.47,173.4,0.6042,1.37
3299,15.47,173.4,0.6042,1.37
3300,15.47,173.4,0.6042,1.37
3301,15.47,173.4,0.6042,1.37
3302,15.47,173.4,0.6042,1.37
3303,15.47,173.4,0.6042,1.37
3304,15.47,173.4,0.6042,1.37
3305,15.47,173.4,0.6042,1.37
3306,15.47,173.4,0.6042,1.37
3307,15.47,173.4,0.6042,1.37
3308,15.47,173.4,0.6042,1.37
3309,15.47,173.4,0.6042,1.37
3310,15.47,173.4,0.6042,1.37
3311,15.47,173.4,0.6042,1.37
3312,15.47,173.4,0.6042,1.37
3313,15.47,173.4,0.6042,1.37
3314,15.47,173.4,0.6042,1.37
3315,15.47,173.4,0.6042,1.37
3316,15.47,173.4,0.6042,1.37
3317,15.47,173.4,0.6042,1.37
3318,15.47,173.4,0.6042,1.37
3319,15.47,173.4,0.6042,1.37
3320,15.47,173.4,0.6042,1.37
3321,15.47,173.4,0.6042,1.37
3322,15.47,173.4,0.6042,1.37
3323,15.47,173.4,0.6042,1.37
3324,15.47,173.4,0.6042,1.37
3325,15.47,173.4,0.6042,1.37
3326,15.47,173.4,0.6042,1.37
3327,15.47,173.4,0.6042,1.37
3328,15.47,173.4,0.6042,1.37
3329,15.47,173.4,0.6042,1.37
3330,15.47,173.4,0.6042,1.37
3331,15.47,173.4,0.6042,1.37
3332,15.47,173.4,0.6042,1.37
3333,15.47,173.4,0.6042,1.37
3334,15.47,173.4,0.6042,1.37
3335,15.47,173.4,0.6042,1.37
3336,15.47,173.4,0.6042,1.37
3337,15.47,173.4,0.6042,1.37
3338,15.47,173.4,0.6042,1.37
3339,15.47,173.4,0.6042,1.37
3340,15.47,173.4,0.6042,1.37
3341,15.47,173.4,0.6042,1.37
3342,15.47,173.4,0.6042,1.37
3343,15.47,173.4,0.6042,1.37
3344,15.47,173.4,0.6042,1.37
3345,15.47,173.4,0.6042,1.37
3346,15.47,173.4,0.6042,1.37
3347,15.47,173.4,0.6042,1.37
3348,15.47,173.4,0.6042,1.37
3349,15.47,173.4,0.6042,1.37
3350,15.47,173.4,0.6042,1.37
3351,15.47,173.4,0.6042,1.37
3352,15.47,173.4,0.6042,1.37
3353,15.47,173.4,0.6042,1.37
3354,15.47,173.4,0.6042,1.37
3355,15.47,173.4,0.6042,1.37
3356,15.47,173.4,0.6042,1.37
3357,15.47,173.4,0.6042,1.37
3358,15.47,173.4,0.6042,1.37
3359,15.47,173.4,0.6042,1.37
3360,15.47,173.4,0.6042,1.37
3361,15.47,173.4,0.6042,1.37
3362,15.47,173.4,0.6042,1.37
3363,15.47,173.4,0.6042,1.37
3364,15.47,173.4,0.6042,1.37
3365,15.47,173.4,0.6042,1.37
3366,15.47,173.4,0.6042,1.37
3367,15.47,173.4,0.6042,1.37
3368,15.47,173.4,0.6042,1.37
3369,15.47,173.4,0.6042,1.37
3370,15.47,173.4,0.6042,1.37
3371,15.47,173.4,0.6042,1.37
3372,15.47,173.4,0.6042,1.37
3373,15.47,173.4,0.6042,1.37
3374,15.47,173.4,0.6042,1.37
3375,15.47,173.4,0.6042,1.37
3376,15.47,173.4,0.6042,1.37
3377,15.47,173.4,0.6042,1.37
3378,15.47,173.4,0.6042,1.37
3379,15.47,173.4,0.6042,1.37
3380,15.47,173.4,0.6042,1.37
3381,15.47,173.4,0.6042,1.37
3382,15.47,173.4,0.6042,1.37
3383,15.47,173.4,0.6042,1.37
3384,15.47,173.4,0.6042,1.37
3385,15.47,173.4,0.6042,1.37
3386,15.47,173.4,0.6042,1.37
3387,15.47,173.4,0.6042,1.37
3388,15.47,173.4,0.6042,1.37
3389,15.47,173.4,0.6042,1.37
3390,15.47,173.4,0.6042,1.37
3391,15.47,173.4,0.6042,1.37
3392,15.47,173.4,0.6042,1.37
3393,15.47,173.4,0.6042,1.37
3394,15.47,173.4,0.6042,1.37
3395,15.47,173.4,0.6042,1.37
3396,15.47,173.4,0.6042,1.37
3397,15.47,173.4,0.6042,1.37
3398,15.47,173.4,0.6042,1.37
3399,15.47,173.4,0.6042,1.37
3400,15.47,173.4,0.6042,1.37
3401,15.47,173.4,0.6042,1.37
3402,15.47,173.4,0.6042,1.37
3403,15.47,173.4,0.6042,1.37
3404,15.47,173.4,0.6042,1.37
3405,15.47,173.4,0.6042,1.37
3406,15.47,173.4,0.6042,1.37
3407,15.47,173.4,0.6042,1.37
3408,15.47,173.4,0.6042,1.37
3409,15.47,173.4,0.6042,1.37
3410,15.47,173.4,0.6042,1.37
3411,15.47,173.4,0.6042,1.37
3412,15.47,173.4,0.6042,1.37
3413,15.47,173.4,0.6042,1.37
3414,15.47,173.4,0.6042,1.37
3415,15.47,173.4,0.6042,1.37
3416,15.47,173.4,0.6042,1.37
3417,15.47,173.4,0.6042,1.37
3418,15.47,173.4,0.6042,1.37
3419,15.47,173.4,0.6042,1.37
3420,15.47,173.4,0.6042,1.37
3421,15.47,173.4,0.6042,1.37
3422,15.47,173.4,0.6042,1.37
3423,15.47,173.4,0.6042,1.37
3424,15.47,173.4,0.6042,1.37
3425,15.47,173.4,0.6042,1.37
3426,15.47,173.4,0.6042,1.37
3427,15.47,173.4,0.6042,1.37
3428,15.47,173.4,0.6042,1.37
3429,15.47,173.4,0.6042,1.37
3430,15.47,173.4,0.6042,1.37
3431,15.47,173.4,0.6042,1.37
3432,15.47,173.4,0.6042,1.37
3433,15.47,173.4,0.6042,1.37
3434,15.47,173.4,0.6042,1.37
3435,15.47,173.4,0.6042,1.37
3436,15.47,173.4,0.6042,1.37
3437,15.47,173.4,0.6042,1.37
3438,15.47,173.4,0.6042,1.37
3439,15.47,173.4,0.6042,1.37
3440,15.47,173.4,0.6042,1.37
3441,15.47,173.4,0.6042,1.37
3442,15.47,173.4,0.6042,1.37
3443,15.47,173.4,0.6042,1.37
3444,15.47,173.4,0.6042,1.37
3445,15.47,173.4,0.6042,1.37
3446,15.47,173.4,0.6042,1.37
3447,15.47,173.4,0.6042,1.37
3448,15.47,173.4,0.6042,1.37
3449,15.47,173.4,0.6042,1.37
3450,15.47,173.4,0.6042,1.37
3451,15.47,173.4,0.6042,1.37
3452,15.47,173.4,0.6042,1.37
3453,15.47,173.4,0.6042,1.37
3454,15.47,173.4,0.6042,1.37
3455,15.47,173.4,0.6042,1.37
3456,15.47,173.4,0.6042,1.37
3457,15.47,173.4,0.6042,1.37
3458,15.47,173.4,0.6042,1.37
3459,15.47,173.4,0.6042,1.37
3460,15.47,173.4,0.6042,1.37
3461,15.47,173.4,0.6042,1.37
3462,15.47,173.4,0.6042,1.37
3463,15.47,173.4,0.6042,1.37
3464,15.47,173.4,0.6042,1.37
3465,15.47,173.4,0.6042,1.37
3466,15.47,173.4,0.6042,1.37
3467,15.47,173.4,0.6042,1.37
3468,15.47,173.4,0.6042,1.37
3469,15.47,173.4,0.6042,1.37
3470,15.47,173.4,0.6042,1.37
3471,15.47,173.4,0.6042,1.37
3472,15.47,173.4,0.6042,1.37
3473,15.47,173.4,0.6042,1.37
3474,15.47,173.4,0.6042,1.37
3475,15.47,173.4,0.6042,1.37
3476,15.47,173.4,0.6042,1.37
3477,15.47,173.4,0.6042,1.37
3478,15.47,173.4,0.6042,1.37
3479,15.47,173.4,0.6042,1.37
3480,15.47,173.4,0.6042,1.37
3481,15.47,173.4,0.6042,1.37
3482,15.47,173.4,0.6042,1.37
3483,15.47,173.4,0.6042,1.37
3484,15.47,173.4,0.6042,1.37
3485,15.47,173.4,0.6042,1.37
3486,15.47,173.4,0.6042,1.37
3487,15.47,173.4,0.6042,1.37
3488,15.47,173.4,0.6042,1.37
3489,15.47,173.4,0.6042,1.37
3490,15.47,173.4,0.6042,1.37
3491,15.47,173.4,0.6042,1.37
3492,15.47,173.4,0.6042,1.37
3493,15.47,173.4,0.6042,1.37
3494,15.47,173.4,0.6042,1.37
3495,15.47,173.4,0.6042,1.37
3496,15.47,173.4,0.6042,1.37
3497,15.47,173.4,0.6042,1.37
3498,15.47,173.4,0.6042,1.37
3499,15.47,173.4,0.6042,1.37
3500,15.47,173.4,0.6042,1.37
3501,15.47,173.4,0.6042,1.37
3502,15.47,173.4,0.6042,1.37
3503,15.47,173.4,0.6042,1.37
3504,15.47,173.4,0.6042,1.37
3505,15.47,173.4,0.6042,1.37
3506,15.47,173.4,0.6042,1.37
3507,15.47,173.4,0.6042,1.37
3508,15.47,173.4,0.6042,1.37
3509,15.47,173.4,0.6042,1.37
3510,15.47,173.4,0.6042,1.37
3511,15.47,173.4,0.6042,1.37
3512,15.47,173.4,0.6042,1.37
3513,15.47,173.4,0.6042,1.37
3514,15.47,173.4,0.6042,1.37
3515,15.47,173.4,0.6042,1.37
3516,15.47,173.4,0.6042,1.37
3517,15.47,173.4,0.6042,1.37
3518,15.47,173.4,0.6042,1.37
3519,15.47,173.4,0.6042,1.37
3520,15.47,173.4,0.6042,1.37
3521,15.47,173.4,0.6042,1.37
3522,15.47,173.4,0.6042,1.37
3523,15.47,173.4,0.6042,1.37
3524,15.47,173.4,0.6042,1.37
3525,15.47,173.4,0.6042,1.37
3526,15.47,173.4,0.6042,1.37
3527,15.47,173.4,0.6042,1.37
3528,15.47,173.4,0.6042,1.37
3529,15.47,173.4,0.6042,1.37
3530,15.47,173.4,0.6042,1.37
3531,15.47,173.4,0.6042,1.37
3532,15.47,173.4,0.6042,1.37
3533,15.47,173.4,0.6042,1.37
3534,15.47,173.4,0.6042,1.37
3535,15.47,173.4,0.6042,1.37
3536,15.47,173.4,0.6042,1.37
3537,15.47,173.4,0.6042,1.37
3538,15.47,173.4,0.6042,1.37
3539,15.47,173.4,0.6042,1.37
3540,15.47,173.4,0.6042,1.37
3541,15.47,173.4,0.6042,1.37
3542,15.47,173.4,0.6042,1.37
3543,15.47,173.4,0.6042,1.37
3544,15.47,173.4,0.6042,1.37
3545,15.47,173.4,0.6042,1.37
3546,15.47,173.4,0.6042,1.37
3547,15.47,173.4,0.6042,1.37
3548,15.47,173.4,0.6042,1.37
3549,15.47,173.4,0.6042,1.37
3550,15.47,173.4,0.6042,1.37
3551,15.47,173.4,0.6042,1.37
3552,15.47,173.4,0.6042,1.37
3553,15.47,173.4,0.6042,1.37
3554,15.47,173.4,0.6042,1.37
3555,15.47,173.4,0.6042,1.37
3556,15.47,173.4,0.6042,1.37
3557,15.47,173.4,0.6042,1.37
3558,15.47,173.4,0.6042,1.37
3559,15.47,173.4,0.6042,1.37
3560,15.47,173.4,0.6042,1.37
3561,15.47,173.4,0.6042,1.37
3562,15.47,173.4,0.6042,1.37
3563,15.47,173.4,0.6042,1.37
3564,15.47,173.4,0.6042,1.37
3565,15.47,173.4,0.6042,1.37
3566,15.47,173.4,0.6042,1.37
3567,15.47,173.4,0.6042,1.37
3568,15.47,173.4,0.6042,1.37
3569,15.47,173.4,0.6042,1.37
3570,15.47,173.4,0.6042,1.37
3571,15.47,173.4,0.6042,1.37
3572,15.47,173.4,0.6042,1.37
3573,15.47,173.4,0.6042,1.37
3574,15.47,173.4,0.6042,1.37
3575,15.47,173.4,0.6042,1.37
3576,15.47,173.4,0.6042,1.37
3577,15.47,173.4,0.6042,1.37
3578,15.47,173.4,0.6042,1.37
3579,15.47,173.4,0.6042,1.37
3580,15.47,173.4,0.6042,1.37
3581,15.47,173.4,0.6042,1.37
3582,15.47,173.4,0.6042,1.37
3583,15.47,173.4,0.6042,1.37
3584,15.47,173.4,0.6042,1.37
3585,15.47,173.4,0.6042,1.37
3586,15.47,173.4,0.6042,1.37
3587,15.47,173.4,0.6042,1.37
3588,15.47,173.4,0.6042,1.37
3589,15.47,173.4,0.6042,1.37
3590,15.47,173.4,0.6042,1.37
3591,15.47,173.4,0.6042,1.37
3592,15.47,173.4,0.6042,1.37
3593,15.47,173.4,0.6042,1.37
3594,15.47,173.4,0.6042,1.37
3595,15.47,173.4,0.6042,1.37
3596,15.47,173.4,0.6042,1.37
3597,15.47,173.4,0.6042,1.37
3598,15.47,173.4,0.6042,1.37
3599,15.47,173.4,0.6042,1.37
3600,15.47,173.4,0.6042,1.37
3601,15.47,173.4,0.6042,1.37
3602,15.47,173.4,0.6042,1.37
3603,15.47,173.4,0.6042,1.37
3604,15.47,173.4,0.6042,1.37
3605,15.47,173.4,0.6042,1.37
3606,15.47,173.4,0.6042,1.37
3607,15.47,173.4,0.6042,1.37
3608,15.47,173.4,0.6042,1.37
3609,15.47,173.4,0.6042,1.37
3610,15.47,173.4,0.6042,1.37
3611,15.47,173.4,0.6042,1.37
3612,15.47,173.4,0.6042,1.37
3613,15.47,173.4,0.6042,1.37
3614,15.47,173.4,0.6042,1.37
3615,15.47,173.4,0.6042,1.37
3616,15.47,173.4,0.6042,1.37
3617,15.47,173.4,0.6042,1.37
3618,15.47,173.4,0.6042,1.37
3619,15.47,173.4,0.6042,1.37
3620,15.47,173.4,0.6042,1.37
3621,15.47,173.4,0.6042,1.37
3622,15.47,173.4,0.6042,1.37
3623,15.47,173.4,0.6042,1.37
3624,15.47,173.4,0.6042,1.37
3625,15.47,173.4,0.6042,1.37
3626,15.47,173.4,0.6042,1.37
3627,15.47,173.4,0.6042,1.37
3628,15.47,173.4,0.6042,1.37
3629,15.47,173.4,0.6042,1.37
3630,15.47,173.4,0.6042,1.37
3631,15.47,173.4,0.6042,1.37
3632,15.47,173.4,0.6042,1.37
3633,15.47,173.4,0.6042,1.37
3634,15.47,173.4,0.6042,1.37
3635,15.47,173.4,0.6042,1.37
3636,15.47,173.4,0.6042,1.37
3637,15.47,173.4,0.6042,1.37
3638,15.47,173.4,0.6042,1.37
3639,15.47,173.4,0.6042,1.37
3640,15.47,173.4,0.6042,1.37
3641,15.47,173.4,0.6042,1.37
3642,15.47,173.4,0.6042,1.37
3643,15.47,173.4,0.6042,1.37
3644,15.47,173.4,0.6042,1.37
3645,15.47,173.4,0.6042,1.37
3646,15.47,173.4,0.6042,1.37
3647,15.47,173.4,0.6042,1.37
3648,15.47,173.4,0.6042,1.37
3649,15.47,173.4,0.6042,1.37
3650,15.47,173.4,0.6042,1.37
3651,15.47,173.4,0.6042,1.37
3652,15.47,173.4,0.6042,1.37
3653,15.47,173.4,0.6042,1.37
3654,15.47,173.4,0.6042,1.37
3655,15.47,173.4,0.6042,1.37
3656,15.47,173.4,0.6042,1.37
3657,15.47,173.4,0.6042,1.37
3658,15.47,173.4,0.6042,1.37
3659,15.47,173.4,0.6042,1.37
3660,15.47,173.4,0.6042,1.37
3661,15.47,173.4,0.6042,1.37
3662,15.47,173.4,0.6042,1.37
3663,15.47,173.4,0.6042,1.37
3664,15.47,173.4,0.6042,1.37
3665,15.47,173.4,0.6042,1.37
3666,15.47,173.4,0.6042,1.37
3667,15.47,173.4,0.6042,1.37
3668,15.47,173.4,0.6042,1.37
3669,15.47,173.4,0.6042,1.37
3670,15.47,173.4,0.6042,1.37
3671,15.47,173.4,0.6042,1.37
3672,15.47,173.4,0.6042,1.37
3673,15.47,173.4,0.6042,1.37
3674,15.47,173.4,0.6042,1.37
3675,15.47,173.4,0.6042,1.37
3676,15.47,173.4,0.6042,1.37
3677,15.47,173.4,0.6042,1.37
3678,15.47,173.4,0.6042,1.37
3679,15.47,173.4,0.6042,1.37
3680,15.47,173.4,0.6042,1.37
3681,15.47,173.4,0.6042,1.37
3682,15.47,173.4,0.6042,1.37
3683,15.47,173.4,0.6042,1.37
3684,15.47,173.4,0.6042,1.37
3685,15.47,173.4,0.6042,1.37
3686,15.47,173.4,0.6042,1.37
3687,15.47,173.4,0.6042,1.37
3688,15.47,173.4,0.6042,1.37
3689,15.47,173.4,0.6042,1.37
3690,15.47,173.4,0.6042,1.37
3691,15.47,173.4,0.6042,1.37
3692,15.47,173.4,0.6042,1.37
3693,15.47,173.4,0.6042,1.37
3694,15.47,173.4,0.6042,1.37
3695,15.47,173.4,0.6042,1.37
3696,15.47,173.4,0.6042,1.37
3697,15.47,173.4,0.6042,1.37
3698,15.47,173.4,0.6042,1.37
3699,15.47,173.4,0.6042,1.37
3700,15.47,173.4,0.6042,1.37
3701,15.47,173.4,0.6042,1.37
3702,15.47,173.4,0.6042,1.37
3703,15.47,173.4,0.6042,1.37
3704,15.47,173.4,0.6042,1.37
3705,15.47,173.4,0.6042,1.37
3706,15.47,173.4,0.6042,1.37
3707,15.47,173.4,0.6042,1.37
3708,15.47,173.4,0.6042,1.37
3709,15.47,173.4,0.6042,1.37
3710,15.47,173.4,0.6042,1.37
3711,15.47,173.4,0.6042,1.37
3712,15.47,173.4,0.6042,1.37
3713,15.47,173.4,0.6042,1.37
3714,15.47,173.4,0.6042,1.37
3715,15.47,173.4,0.6042,1.37
3716,15.47,173.4,0.6042,1.37
3717,15.47,173.4,0.6042,1.37
3718,15.47,173.4,0.6042,1.37
3719,15.47,173.4,0.6042,1.37
3720,15.47,173.4,0.6042,1.37
3721,15.47,173.4,0.6042,1.37
3722,15.47,173.4,0.6042,1.37
3723,15.47,173.4,0.6042,1.37
3724,15.47,173.4,0.6042,1.37
3725,15.47,173.4,0.6042,1.37
3726,15.47,173.4,0.6042,1.37
3727,15.47,173.4,0.6042,1.37
3728,15.47,173.4,0.6042,1.37
3729,15.47,173.4,0.6042,1.37
3730,15.47,173.4,0.6042,1.37
3731,15.47,173.4,0.6042,1.37
3732,15.47,173.4,0.6042,1.37
3733,15.47,173.4,0.6042,1.37
3734,15.47,173.4,0.6042,1.37
3735,15.47,173.4,0.6042,1.37
3736,15.47,173.4,0.6042,1.37
3737,15.47,173.4,0.6042,1.37
3738,15.47,173.4,0.6042,1.37
3739,15.47,173.4,0.6042,1.37
3740,15.47,173.4,0.6042,1.37
3741,15.47,173.4,0.6042,1.37
3742,15.47,173.4,0.6042,1.37
3743,15.47,173.4,0.6042,1.37
3744,15.47,173.4,0.6042,1.37
3745,15.47,173.4,0.6042,1.37
3746,15.47,173.4,0.6042,1.37
3747,15.47,173.4,0.6042,1.37
3748,15.47,173.4,0.6042,1.37
3749,15.47,173.4,0.6042,1.37
3750,15.47,173.4,0.6042,1.37
3751,15.47,173.4,0.6042,1.37
3752,15.47,173.4,0.6042,1.37
3753,15.47,173.4,0.6042,1.37
3754,15.47,173.4,0.6042,1.37
3755,15.47,173.4,0.6042,1.37
3756,15.47,173.4,0.6042,1.37
3757,15.47,173.4,0.6042,1.37
3758,15.47,173.4,0.6042,1.37
3759,15.47,173.4,0.6042,1.37
3760,15.47,173.4,0.6042,1.37
3761,15.47,173.4,0.6042,1.37
3762,15.47,173.4,0.6042,1.37
3763,15.47,173.4,0.6042,1.37
3764,15.47,173.4,0.6042,1.37
3765,15.47,173.4,0.6042,1.37
3766,15.47,173.4,0.6042,1.37
3767,15.47,173.4,0.6042,1.37
3768,15.47,173.4,0.6042,1.37
3769,15.47,173.4,0.6042,1.37
3770,15.47,173.4,0.6042,1.37
3771,15.47,173.4,0.6042,1.37
3772,15.47,173.4,0.6042,1.37
3773,15.47,173.4,0.6042,1.37
3774,15.47,173.4,0.6042,1.37
3775,15.47,173.4,0.6042,1.37
3776,15.47,173.4,0.6042,1.37
3777,15.47,173.4,0.6042,1.37
3778,15.47,173.4,0.6042,1.37
3779,15.47,173.4,0.6042,1.37
3780,15.47,173.4,0.6042,1.37
3781,15.47,173.4,0.6042,1.37
3782,15.47,173.4,0.6042,1.37
3783,15.47,173.4,0.6042,1.37
3784,15.47,173.4,0.6042,1.37
3785,15.47,173.4,0.6042,1.37
3786,15.47,173.4,0.6042,1.37
3787,15.47,173.4,0.6042,1.37
3788,15.47,173.4,0.6042,1.37
3789,15.47,173.4,0.6042,1.37
3790,15.47,173.4,0.6042,1.37
3791,15.47,173.4,0.6042,1.37
3792,15.47,173.4,0.6042,1.37
3793,15.47,173.4,0.6042,1.37
3794,15.47,173.4,0.6042,1.37
3795,15.47,173.4,0.6042,1.37
3796,15.47,173.4,0.6042,1.37
3797,15.47,173.4,0.6042,1.37
3798,15.47,173.4,0.6042,1.37
3799,15.47,173.4,0.6042,1.37
3800,15.47,173.4,0.6042,1.37
3801,15.47,173.4,0.6042,1.37
3802,15.47,173.4,0.6042,1.37
3803,15.47,173.4,0.6042,1.37
3804,15.47,173.4,0.6042,1.37
3805,15.47,173.4,0.6042,1.37
3806,15.47,173.4,0.6042,1.37
3807,15.47,173.4,0.6042,1.37
3808,15.47,173.4,0.6042,1.37
3809,15.47,173.4,0.6042,1.37
3810,15.47,173.4,0.6042,1.37
3811,15.47,173.4,0.6042,1.37
3812,15.47,173.4,0.6042,1.37
3813,15.47,173.4,0.6042,1.37
3814,15.47,173.4,0.6042,1.37
