Hour,niwaTA,niwaGA,pmax,power_model
3123,12.43,178.5,0.6219,1.37
3124,12.43,178.5,0.6219,1.37
3125,12.43,178.5,0.6219,1.37
3126,12.43,178.5,0.6219,1.37
3127,12.43,178.5,0.6219,1.37
3128,12.43,178.5,0.6219,1.37
3129,12.43,178.5,0.6219,1.37
3130,12.43,178.5,0.6219,1.37
3131,12.43,178.5,0.6219,1.37
3132,12.43,178.5,0.6219,1.37
3133,12.43,178.5,0.6219,1.37
3134,12.43,178.5,0.6219,1.37
3135,12.43,178.5,0.6219,1.37
3136,12.43,178.5,0.6219,1.37
3137,12.43,178.5,0.6219,1.37
3138,12.43,178.5,0.6219,1.37
3139,12.43,178.5,0.6219,1.37
3140,12.43,178.5,0.6219,1.37
3141,12.43,178.5,0.6219,1.37
3142,12.43,178.5,0.6219,1.37
3143,12.43,178.5,0.6219,1.37
3144,12.43,178.5,0.6219,1.37
3145,12.43,178.5,0.6219,1.37
3146,12.43,178.5,0.6219,1.37
3147,12.43,178.5,0.6219,1.37
3148,12.43,178.5,0.6219,1.37
3149,12.43,178.5,0.6219,1.37
3150,12.43,178.5,0.6219,1.37
3151,12.43,178.5,0.6219,1.37
3152,12.43,178.5,0.6219,1.37
3153,12.43,178.5,0.6219,1.37
3154,12.43,178.5,0.6219,1.37
3155,12.43,178.5,0.6219,1.37
3156,12.43,178.5,0.6219,1.37
3157,12.43,178.5,0.6219,1.37
3158,12.43,178.5,0.6219,1.37
3159,12.43,178.5,0.6219,1.37
3160,12.43,178.5,0.6219,1.37
3161,12.43,178.5,0.6219,1.37
3162,12.43,178.5,0.6219,1.37
3163,12.43,178.5,0.6219,1.37
3164,12.43,178.5,0.6219,1.37
3165,12.43,178.5,0.6219,1.37
3166,12.43,178.5,0.6219,1.37
3167,12.43,178.5,0.6219,1.37
3168,12.43,178.5,0.6219,1.37
3169,12.43,178.5,0.6219,1.37
3170,12.43,178.5,0.6219,1.37
3171,12.43,178.5,0.6219,1.37
3172,12.43,178.5,0.6219,1.37
3173,12.43,178.5,0.6219,1.37
3174,12.43,178.5,0.6219,1.37
3175,12.43,178.5,0.6219,1.37
3176,12.43,178.5,0.6219,1.37
3177,12.43,178.5,0.6219,1.37
3178,12.43,178.5,0.6219,1.37
3179,12.43,178.5,0.6219,1.37
3180,12.43,178.5,0.6219,1.37
3181,12.43,178.5,0.6219,1.37
3182,12.43,178.5,0.6219,1.37
3183,12.43,178.5,0.6219,1.37
3184,12.43,178.5,0.6219,1.37
3185,12.43,178.5,0.6219,1.37
3186,12.43,178.5,0.6219,1.37
3187,12.43,178.5,0.6219,1.37
3188,12.43,178.5,0.6219,1.37
3189,12.43,178.5,0.6219,1.37
3190,12.43,178.5,0.6219,1.37
3191,12.43,178.5,0.6219,1.37
3192,12.43,178.5,0.6219,1.37
3193,12.43,178.5,0.6219,1.37
3194,12.43,178.5,0.6219,1.37
3195,12.43,178.5,0.6219,1.37
3196,12.43,178.5,0.6219,1.37
3197,12.43,178.5,0.6219,1.37
3198,12.43,178.5,0.6219,1.37
3199,12.43,178.5,0.6219,1.37
3200,12.43,178.5,0.6219,1.37
3201,12.43,178.5,0.6219,1.37
3202,12.43,178.5,0.6219,1.37
3203,12.43,178.5,0.6219,1.37
3204,12.43,178.5,0.6219,1.37
3205,12.43,178.5,0.6219,1.37
3206,12.43,178.5,0.6219,1.37
3207,12.43,178.5,0.6219,1.37
3208,12.43,178.5,0.6219,1.37
3209,12.43,178.5,0.6219,1.37
3210,12.43,178.5,0.6219,1.37
3211,12.43,178.5,0.6219,1.37
3212,12.43,178.5,0.6219,1.37
3213,12.43,178.5,0.6219,1.37
3214,12.43,178.5,0.6219,1.37
3215,12.43,178.5,0.6219,1.37
3216,12.43,178.5,0.6219,1.37
3217,12.43,178.5,0.6219,1.37
3218,12.43,178.5,0.6219,1.37
3219,12.43,178.5,0.6219,1.37
3220,12.43,178.5,0.6219,1.37
3221,12.43,178.5,0.6219,1.37
3222,12.43,178.5,0.6219,1.37
3223,12.43,178.5,0.6219,1.37
3224,12.43,178.5,0.6219,1.37
3225,12.43,178.5,0.6219,1.37
3226,12.43,178.5,0.6219,1.37
3227,12.43,178.5,0.6219,1.37
3228,12.43,178.5,0.6219,1.37
3229,12.43,178.5,0.6219,1.37
3230,12.43,178.5,0.6219,1.37
3231,12.43,178.5,0.6219,1.37
3232,12.43,178.5,0.6219,1.37
3233,12.43,178.5,0.6219,1.37
3234,12.43,178.5,0.6219,1.37
3235,12.43,178.5,0.6219,1.37
3236,12.43,178.5,0.6219,1.37
3237,12.43,178.5,0.6219,1.37
3238,12.43,178.5,0.6219,1.37
3239,12.43,178.5,0.6219,1.37
3240,12.43,178.5,0.6219,1.37
3241,12.43,178.5,0.6219,1.37
3242,12.43,178.5,0.6219,1.37
3243,12.43,178.5,0.6219,1.37
3244,12.43,178.5,0.6219,1.37
3245,12.43,178.5,0.6219,1.37
3246,12.43,178.5,0.6219,1.37
3247,12.43,178.5,0.6219,1.37
3248,12.43,178.5,0.6219,1.37
3249,12.43,178.5,0.6219,1.37
3250,12.43,178.5,0.6219,1.37
3251,12.43,178.5,0.6219,1.37
3252,12.43,178.5,0.6219,1.37
3253,12.43,178.5,0.6219,1.37
3254,12.43,178.5,0.6219,1.37
3255,12.43,178.5,0.6219,1.37
3256,12.43,178.5,0.6219,1.37
3257,12.43,178.5,0.6219,1.37
3258,12.43,178.5,0.6219,1.37
3259,12.43,178.5,0.6219,1.37
3260,12.43,178.5,0.6219,1.37
3261,12.43,178.5,0.6219,1.37
3262,12.43,178.5,0.6219,1.37
3263,12.43,178.5,0.6219,1.37
3264,12.43,178.5,0.6219,1.37
3265,12.43,178.5,0.6219,1.37
3266,12.43,178.5,0.6219,1.37
3267,12.43,178.5,0.6219,1.37
3268,12.43,178.5,0.6219,1.37
3269,12.43,178.5,0.6219,1.37
3270,12.43,178.5,0.6219,1.37
3271,12.43,178.5,0.6219,1.37
3272,12.43,178.5,0.6219,1.37
3273,12.43,178.5,0.6219,1.37
3274,12.43,178.5,0.6219,1.37
3275,12.43,178.5,0.6219,1.37
3276,12.43,178.5,0.6219,1.37
3277,12.43,178.5,0.6219,1.37
3278,12.43,178.5,0.6219,1.37
3279,12.43,178.5,0.6219,1.37
3280,12.43,178.5,0.6219,1.37
3281,12.43,178.5,0.6219,1.37
3282,12.43,178.5,0.6219,1.37
3283,12.43,178.5,0.6219,1.37
3284,12.43,178.5,0.6219,1.37
3285,12.43,178.5,0.6219,1.37
3286,12.43,178.5,0.6219,1.37
3287,12.43,178.5,0.6219,1.37
3288,12.43,178.5,0.6219,1.37
3289,12.43,178.5,0.6219,1.37
3290,12.43,178.5,0.6219,1.37
3291,12.43,178.5,0.6219,1.37
3292,12.43,178.5,0.6219,1.37
3293,12.43,178.5,0.6219,1.37
3294,12.43,178.5,0.6219,1.37
3295,12.43,178.5,0.6219,1.37
3296,12.43,178.5,0.6219,1.37
3297,12.43,178.5,0.6219,1.37
3298,12.43,178.5,0.6219,1.37
3299,12.43,178.5,0.6219,1.37
3300,12.43,178.5,0.6219,1.37
3301,12.43,178.5,0.6219,1.37
3302,12.43,178.5,0.6219,1.37
3303,12.43,178.5,0.6219,1.37
3304,12.43,178.5,0.6219,1.37
3305,12.43,178.5,0.6219,1.37
3306,12.43,178.5,0.6219,1.37
3307,12.43,178.5,0.6219,1.37
3308,12.43,178.5,0.6219,1.37
3309,12.43,178.5,0.6219,1.37
3310,12.43,178.5,0.6219,1.37
3311,12.43,178.5,0.6219,1.37
3312,12.43,178.5,0.6219,1.37
3313,12.43,178.5,0.6219,1.37
3314,12.43,178.5,0.6219,1.37
3315,12.43,178.5,0.6219,1.37
3316,12.43,178.5,0.6219,1.37
3317,12.43,178.5,0.6219,1.37
3318,12.43,178.5,0.6219,1.37
3319,12.43,178.5,0.6219,1.37
3320,12.43,178.5,0.6219,1.37
3321,12.43,178.5,0.6219,1.37
3322,12.43,178.5,0.6219,1.37
3323,12.43,178.5,0.6219,1.37
3324,12.43,178.5,0.6219,1.37
3325,12.43,178.5,0.6219,1.37
3326,12.43,178.5,0.6219,1.37
3327,12.43,178.5,0.6219,1.37
3328,12.43,178.5,0.6219,1.37
3329,12.43,178.5,0.6219,1.37
3330,12.43,178.5,0.6219,1.37
3331,12.43,178.5,0.6219,1.37
3332,12.43,178.5,0.6219,1.37
3333,12.43,178.5,0.6219,1.37
3334,12.43,178.5,0.6219,1.37
3335,12.43,178.5,0.6219,1.37
3336,12.43,178.5,0.6219,1.37
3337,12.43,178.5,0.6219,1.37
3338,12.43,178.5,0.6219,1.37
3339,12.43,178.5,0.6219,1.37
3340,12.43,178.5,0.6219,1.37
3341,12.43,178.5,0.6219,1.37
3342,12.43,178.5,0.6219,1.37
3343,12.43,178.5,0.6219,1.37
3344,12.43,178.5,0.6219,1.37
3345,12.43,178.5,0.6219,1.37
3346,12.43,178.5,0.6219,1.37
3347,12.43,178.5,0.6219,1.37
3348,12.43,178.5,0.6219,1.37
3349,12.43,178.5,0.6219,1.37
3350,12.43,178.5,0.6219,1.37
3351,12.43,178.5,0.6219,1.37
3352,12.43,178.5,0.6219,1.37
3353,12.43,178.5,0.6219,1.37
3354,12.43,178.5,0.6219,1.37
3355,12.43,178.5,0.6219,1.37
3356,12.43,178.5,0.6219,1.37
3357,12.43,178.5,0.6219,1.37
3358,12.43,178.5,0.6219,1.37
3359,12.43,178.5,0.6219,1.37
3360,12.43,178.5,0.6219,1.37
3361,12.43,178.5,0.6219,1.37
3362,12.43,178.5,0.6219,1.37
3363,12.43,178.5,0.6219,1.37
3364,12.43,178.5,0.6219,1.37
3365,12.43,178.5,0.6219,1.37
3366,12.43,178.5,0.6219,1.37
3367,12.43,178.5,0.6219,1.37
3368,12.43,178.5,0.6219,1.37
3369,12.43,178.5,0.6219,1.37
3370,12.43,178.5,0.6219,1.37
3371,12.43,178.5,0.6219,1.37
3372,12.43,178.5,0.6219,1.37
3373,12.43,178.5,0.6219,1.37
3374,12.43,178.5,0.6219,1.37
3375,12.43,178.5,0.6219,1.37
3376,12.43,178.5,0.6219,1.37
3377,12.43,178.5,0.6219,1.37
3378,12.43,178.5,0.6219,1.37
3379,12.43,178.5,0.6219,1.37
3380,12.43,178.5,0.6219,1.37
3381,12.43,178.5,0.6219,1.37
3382,12.43,178.5,0.6219,1.37
3383,12.43,178.5,0.6219,1.37
3384,12.43,178.5,0.6219,1.37
3385,12.43,178.5,0.6219,1.37
3386,12.43,178.5,0.6219,1.37
3387,12.43,178.5,0.6219,1.37
3388,12.43,178.5,0.6219,1.37
3389,12.43,178.5,0.6219,1.37
3390,12.43,178.5,0.6219,1.37
3391,12.43,178.5,0.6219,1.37
3392,12.43,178.5,0.6219,1.37
3393,12.43,178.5,0.6219,1.37
3394,12.43,178.5,0.6219,1.37
3395,12.43,178.5,0.6219,1.37
3396,12.43,178.5,0.6219,1.37
3397,12.43,178.5,0.6219,1.37
3398,12.43,178.5,0.6219,1.37
3399,12.43,178.5,0.6219,1.37
3400,12.43,178.5,0.6219,1.37
3401,12.43,178.5,0.6219,1.37
3402,12.43,178.5,0.6219,1.37
3403,12.43,178.5,0.6219,1.37
3404,12.43,178.5,0.6219,1.37
3405,12.43,178.5,0.6219,1.37
3406,12.43,178.5,0.6219,1.37
3407,12.43,178.5,0.6219,1.37
3408,12.43,178.5,0.6219,1.37
3409,12.43,178.5,0.6219,1.37
3410,12.43,178.5,0.6219,1.37
3411,12.43,178.5,0.6219,1.37
3412,12.43,178.5,0.6219,1.37
3413,12.43,178.5,0.6219,1.37
3414,12.43,178.5,0.6219,1.37
3415,12.43,178.5,0.6219,1.37
3416,12.43,178.5,0.6219,1.37
3417,12.43,178.5,0.6219,1.37
3418,12.43,178.5,0.6219,1.37
3419,12.43,178.5,0.6219,1.37
3420,12.43,178.5,0.6219,1.37
3421,12.43,178.5,0.6219,1.37
3422,12.43,178.5,0.6219,1.37
3423,12.43,178.5,0.6219,1.37
3424,12.43,178.5,0.6219,1.37
3425,12.43,178.5,0.6219,1.37
3426,12.43,178.5,0.6219,1.37
3427,12.43,178.5,0.6219,1.37
3428,12.43,178.5,0.6219,1.37
3429,12.43,178.5,0.6219,1.37
3430,12.43,178.5,0.6219,1.37
3431,12.43,178.5,0.6219,1.37
3432,12.43,178.5,0.6219,1.37
3433,12.43,178.5,0.6219,1.37
3434,12.43,178.5,0.6219,1.37
3435,12.43,178.5,0.6219,1.37
3436,12.43,178.5,0.6219,1.37
3437,12.43,178.5,0.6219,1.37
3438,12.43,178.5,0.6219,1.37
3439,12.43,178.5,0.6219,1.37
3440,12.43,178.5,0.6219,1.37
3441,12.43,178.5,0.6219,1.37
3442,12.43,178.5,0.6219,1.37
3443,12.43,178.5,0.6219,1.37
3444,12.43,178.5,0.6219,1.37
3445,12.43,178.5,0.6219,1.37
3446,12.43,178.5,0.6219,1.37
3447,12.43,178.5,0.6219,1.37
3448,12.43,178.5,0.6219,1.37
3449,12.43,178.5,0.6219,1.37
3450,12.43,178.5,0.6219,1.37
3451,12.43,178.5,0.6219,1.37
3452,12.43,178.5,0.6219,1.37
3453,12.43,178.5,0.6219,1.37
3454,12.43,178.5,0.6219,1.37
3455,12.43,178.5,0.6219,1.37
3456,12.43,178.5,0.6219,1.37
3457,12.43,178.5,0.6219,1.37
3458,12.43,178.5,0.6219,1.37
3459,12.43,178.5,0.6219,1.37
3460,12.43,178.5,0.6219,1.37
3461,12.43,178.5,0.6219,1.37
3462,12.43,178.5,0.6219,1.37
3463,12.43,178.5,0.6219,1.37
3464,12.43,178.5,0.6219,1.37
3465,12.43,178.5,0.6219,1.37
3466,12.43,178.5,0.6219,1.37
3467,12.43,178.5,0.6219,1.37
3468,12.43,178.5,0.6219,1.37
3469,12.43,178.5,0.6219,1.37
3470,12.43,178.5,0.6219,1.37
3471,12.43,178.5,0.6219,1.37
3472,12.43,178.5,0.6219,1.37
3473,12.43,178.5,0.6219,1.37
3474,12.43,178.5,0.6219,1.37
3475,12.43,178.5,0.6219,1.37
3476,12.43,178.5,0.6219,1.37
3477,12.43,178.5,0.6219,1.37
3478,12.43,178.5,0.6219,1.37
3479,12.43,178.5,0.6219,1.37
3480,12.43,178.5,0.6219,1.37
3481,12.43,178.5,0.6219,1.37
3482,12.43,178.5,0.6219,1.37
3483,12.43,178.5,0.6219,1.37
3484,12.43,178.5,0.6219,1.37
3485,12.43,178.5,0.6219,1.37
3486,12.43,178.5,0.6219,1.37
3487,12.43,178.5,0.6219,1.37
3488,12.43,178.5,0.6219,1.37
3489,12.43,178.5,0.6219,1.37
3490,12.43,178.5,0.6219,1.37
3491,12.43,178.5,0.6219,1.37
3492,12.43,178.5,0.6219,1.37
3493,12.43,178.5,0.6219,1.37
3494,12.43,178.5,0.6219,1.37
3495,12.43,178.5,0.6219,1.37
3496,12.43,178.5,0.6219,1.37
3497,12.43,178.5,0.6219,1.37
3498,12.43,178.5,0.6219,1.37
3499,12.43,178.5,0.6219,1.37
3500,12.43,178.5,0.6219,1.37
3501,12.43,178.5,0.6219,1.37
3502,12.43,178.5,0.6219,1.37
3503,12.43,178.5,0.6219,1.37
3504,12.43,178.5,0.6219,1.37
3505,12.43,178.5,0.6219,1.37
3506,12.43,178.5,0.6219,1.37
3507,12.43,178.5,0.6219,1.37
3508,12.43,178.5,0.6219,1.37
3509,12.43,178.5,0.6219,1.37
3510,12.43,178.5,0.6219,1.37
3511,12.43,178.5,0.6219,1.37
3512,12.43,178.5,0.6219,1.37
3513,12.43,178.5,0.6219,1.37
3514,12.43,178.5,0.6219,1.37
3515,12.43,178.5,0.6219,1.37
3516,12.43,178.5,0.6219,1.37
3517,12.43,178.5,0.6219,1.37
3518,12.43,178.5,0.6219,1.37
3519,12.43,178.5,0.6219,1.37
3520,12.43,178.5,0.6219,1.37
3521,12.43,178.5,0.6219,1.37
3522,12.43,178.5,0.6219,1.37
3523,12.43,178.5,0.6219,1.37
3524,12.43,178.5,0.6219,1.37
3525,12.43,178.5,0.6219,1.37
3526,12.43,178.5,0.6219,1.37
3527,12.43,178.5,0.6219,1.37
3528,12.43,178.5,0.6219,1.37
3529,12.43,178.5,0.6219,1.37
3530,12.43,178.5,0.6219,1.37
3531,12.43,178.5,0.6219,1.37
3532,12.43,178.5,0.6219,1.37
3533,12.43,178.5,0.6219,1.37
3534,12.43,178.5,0.6219,1.37
3535,12.43,178.5,0.6219,1.37
3536,12.43,178.5,0.6219,1.37
3537,12.43,178.5,0.6219,1.37
3538,12.43,178.5,0.6219,1.37
3539,12.43,178.5,0.6219,1.37
3540,12.43,178.5,0.6219,1.37
3541,12.43,178.5,0.6219,1.37
3542,12.43,178.5,0.6219,1.37
3543,12.43,178.5,0.6219,1.37
3544,12.43,178.5,0.6219,1.37
3545,12.43,178.5,0.6219,1.37
3546,12.43,178.5,0.6219,1.37
3547,12.43,178.5,0.6219,1.37
3548,12.43,178.5,0.6219,1.37
3549,12.43,178.5,0.6219,1.37
3550,12.43,178.5,0.6219,1.37
3551,12.43,178.5,0.6219,1.37
3552,12.43,178.5,0.6219,1.37
3553,12.43,178.5,0.6219,1.37
3554,12.43,178.5,0.6219,1.37
3555,12.43,178.5,0.6219,1.37
3556,12.43,178.5,0.6219,1.37
3557,12.43,178.5,0.6219,1.37
3558,12.43,178.5,0.6219,1.37
3559,12.43,178.5,0.6219,1.37
3560,12.43,178.5,0.6219,1.37
3561,12.43,178.5,0.6219,1.37
3562,12.43,178.5,0.6219,1.37
3563,12.43,178.5,0.6219,1.37
3564,12.43,178.5,0.6219,1.37
3565,12.43,178.5,0.6219,1.37
3566,12.43,178.5,0.6219,1.37
3567,12.43,178.5,0.6219,1.37
3568,12.43,178.5,0.6219,1.37
3569,12.43,178.5,0.6219,1.37
3570,12.43,178.5,0.6219,1.37
3571,12.43,178.5,0.6219,1.37
3572,12.43,178.5,0.6219,1.37
3573,12.43,178.5,0.6219,1.37
3574,12.43,178.5,0.6219,1.37
3575,12.43,178.5,0.6219,1.37
3576,12.43,178.5,0.6219,1.37
3577,12.43,178.5,0.6219,1.37
3578,12.43,178.5,0.6219,1.37
3579,12.43,178.5,0.6219,1.37
3580,12.43,178.5,0.6219,1.37
3581,12.43,178.5,0.6219,1.37
3582,12.43,178.5,0.6219,1.37
3583,12.43,178.5,0.6219,1.37
3584,12.43,178.5,0.6219,1.37
3585,12.43,178.5,0.6219,1.37
3586,12.43,178.5,0.6219,1.37
3587,12.43,178.5,0.6219,1.37
3588,12.43,178.5,0.6219,1.37
3589,12.43,178.5,0.6219,1.37
3590,12.43,178.5,0.6219,1.37
3591,12.43,178.5,0.6219,1.37
3592,12.43,178.5,0.6219,1.37
3593,12.43,178.5,0.6219,1.37
3594,12.43,178.5,0.6219,1.37
3595,12.43,178.5,0.6219,1.37
3596,12.43,178.5,0.6219,1.37
3597,12.43,178.5,0.6219,1.37
3598,12.43,178.5,0.6219,1.37
3599,12.43,178.5,0.6219,1.37
3600,12.43,178.5,0.6219,1.37
3601,12.43,178.5,0.6219,1.37
3602,12.43,178.5,0.6219,1.37
3603,12.43,178.5,0.6219,1.37
3604,12.43,178.5,0.6219,1.37
3605,12.43,178.5,0.6219,1.37
3606,12.43,178.5,0.6219,1.37
3607,12.43,178.5,0.6219,1.37
3608,12.43,178.5,0.6219,1.37
3609,12.43,178.5,0.6219,1.37
3610,12.43,178.5,0.6219,1.37
3611,12.43,178.5,0.6219,1.37
3612,12.43,178.5,0.6219,1.37
3613,12.43,178.5,0.6219,1.37
3614,12.43,178.5,0.6219,1.37
3615,12.43,178.5,0.6219,1.37
3616,12.43,178.5,0.6219,1.37
3617,12.43,178.5,0.6219,1.37
3618,12.43,178.5,0.6219,1.37
3619,12.43,178.5,0.6219,1.37
3620,12.43,178.5,0.6219,1.37
3621,12.43,178.5,0.6219,1.37
3622,12.43,178.5,0.6219,1.37
3623,12.43,178.5,0.6219,1.37
3624,12.43,178.5,0.6219,1.37
3625,12.43,178.5,0.6219,1.37
3626,12.43,178.5,0.6219,1.37
3627,12.43,178.5,0.6219,1.37
3628,12.43,178.5,0.6219,1.37
3629,12.43,178.5,0.6219,1.37
3630,12.43,178.5,0.6219,1.37
3631,12.43,178.5,0.6219,1.37
3632,12.43,178.5,0.6219,1.37
3633,12.43,178.5,0.6219,1.37
3634,12.43,178.5,0.6219,1.37
3635,12.43,178.5,0.6219,1.37
3636,12.43,178.5,0.6219,1.37
3637,12.43,178.5,0.6219,1.37
3638,12.43,178.5,0.6219,1.37
3639,12.43,178.5,0.6219,1.37
3640,12.43,178.5,0.6219,1.37
3641,12.43,178.5,0.6219,1.37
3642,12.43,178.5,0.6219,1.37
3643,12.43,178.5,0.6219,1.37
3644,12.43,178.5,0.6219,1.37
3645,12.43,178.5,0.6219,1.37
3646,12.43,178.5,0.6219,1.37
3647,12.43,178.5,0.6219,1.37
3648,12.43,178.5,0.6219,1.37
3649,12.43,178.5,0.6219,1.37
3650,12.43,178.5,0.6219,1.37
3651,12.43,178.5,0.6219,1.37
3652,12.43,178.5,0.6219,1.37
3653,12.43,178.5,0.6219,1.37
3654,12.43,178.5,0.6219,1.37
3655,12.43,178.5,0.6219,1.37
3656,12.43,178.5,0.6219,1.37
3657,12.43,178.5,0.6219,1.37
3658,12.43,178.5,0.6219,1.37
3659,12.43,178.5,0.6219,1.37
3660,12.43,178.5,0.6219,1.37
3661,12.43,178.5,0.6219,1.37
3662,12.43,178.5,0.6219,1.37
3663,12.43,178.5,0.6219,1.37
3664,12.43,178.5,0.6219,1.37
3665,12.43,178.5,0.6219,1.37
3666,12.43,178.5,0.6219,1.37
3667,12.43,178.5,0.6219,1.37
3668,12.43,178.5,0.6219,1.37
3669,12.43,178.5,0.6219,1.37
3670,12.43,178.5,0.6219,1.37
3671,12.43,178.5,0.6219,1.37
3672,12.43,178.5,0.6219,1.37
3673,12.43,178.5,0.6219,1.37
3674,12.43,178.5,0.6219,1.37
3675,12.43,178.5,0.6219,1.37
3676,12.43,178.5,0.6219,1.37
3677,12.43,178.5,0.6219,1.37
3678,12.43,178.5,0.6219,1.37
3679,12.43,178.5,0.6219,1.37
3680,12.43,178.5,0.6219,1.37
3681,12.43,178.5,0.6219,1.37
3682,12.43,178.5,0.6219,1.37
3683,12.43,178.5,0.6219,1.37
3684,12.43,178.5,0.6219,1.37
3685,12.43,178.5,0.6219,1.37
3686,12.43,178.5,0.6219,1.37
3687,12.43,178.5,0.6219,1.37
3688,12.43,178.5,0.6219,1.37
3689,12.43,178.5,0.6219,1.37
3690,12.43,178.5,0.6219,1.37
3691,12.43,178.5,0.6219,1.37
3692,12.43,178.5,0.6219,1.37
3693,12.43,178.5,0.6219,1.37
3694,12.43,178.5,0.6219,1.37
3695,12.43,178.5,0.6219,1.37
3696,12.43,178.5,0.6219,1.37
3697,12.43,178.5,0.6219,1.37
3698,12.43,178.5,0.6219,1.37
3699,12.43,178.5,0.6219,1.37
3700,12.43,178.5,0.6219,1.37
3701,12.43,178.5,0.6219,1.37
3702,12.43,178.5,0.6219,1.37
3703,12.43,178.5,0.6219,1.37
3704,12.43,178.5,0.6219,1.37
3705,12.43,178.5,0.6219,1.37
3706,12.43,178.5,0.6219,1.37
3707,12.43,178.5,0.6219,1.37
3708,12.43,178.5,0.6219,1.37
3709,12.43,178.5,0.6219,1.37
3710,12.43,178.5,0.6219,1.37
3711,12.43,178.5,0.6219,1.37
3712,12.43,178.5,0.6219,1.37
3713,12.43,178.5,0.6219,1.37
3714,12.43,178.5,0.6219,1.37
3715,12.43,178.5,0.6219,1.37
3716,12.43,178.5,0.6219,1.37
3717,12.43,178.5,0.6219,1.37
3718,12.43,178.5,0.6219,1.37
3719,12.43,178.5,0.6219,1.37
3720,12.43,178.5,0.6219,1.37
3721,12.43,178.5,0.6219,1.37
3722,12.43,178.5,0.6219,1.37
3723,12.43,178.5,0.6219,1.37
3724,12.43,178.5,0.6219,1.37
3725,12.43,178.5,0.6219,1.37
3726,12.43,178.5,0.6219,1.37
3727,12.43,178.5,0.6219,1.37
3728,12.43,178.5,0.6219,1.37
3729,12.43,178.5,0.6219,1.37
3730,12.43,178.5,0.6219,1.37
3731,12.43,178.5,0.6219,1.37
3732,12.43,178.5,0.6219,1.37
3733,12.43,178.5,0.6219,1.37
3734,12.43,178.5,0.6219,1.37
3735,12.43,178.5,0.6219,1.37
3736,12.43,178.5,0.6219,1.37
3737,12.43,178.5,0.6219,1.37
3738,12.43,178.5,0.6219,1.37
3739,12.43,178.5,0.6219,1.37
3740,12.43,178.5,0.6219,1.37
3741,12.43,178.5,0.6219,1.37
3742,12.43,178.5,0.6219,1.37
3743,12.43,178.5,0.6219,1.37
3744,12.43,178.5,0.6219,1.37
3745,12.43,178.5,0.6219,1.37
3746,12.43,178.5,0.6219,1.37
3747,12.43,178.5,0.6219,1.37
3748,12.43,178.5,0.6219,1.37
3749,12.43,178.5,0.6219,1.37
3750,12.43,178.5,0.6219,1.37
3751,12.43,178.5,0.6219,1.37
3752,12.43,178.5,0.6219,1.37
3753,12.43,178.5,0.6219,1.37
3754,12.43,178.5,0.6219,1.37
3755,12.43,178.5,0.6219,1.37
3756,12.43,178.5,0.6219,1.37
3757,12.43,178.5,0.6219,1.37
3758,12.43,178.5,0.6219,1.37
3759,12.43,178.5,0.6219,1.37
3760,12.43,178.5,0.6219,1.37
3761,12.43,178.5,0.6219,1.37
3762,12.43,178.5,0.6219,1.37
3763,12.43,178.5,0.6219,1.37
3764,12.43,178.5,0.6219,1.37
3765,12.43,178.5,0.6219,1.37
3766,12.43,178.5,0.6219,1.37
3767,12.43,178.5,0.6219,1.37
3768,12.43,178.5,0.6219,1.37
3769,12.43,178.5,0.6219,1.37
3770,12.43,178.5,0.6219,1.37
3771,12.43,178.5,0.6219,1.37
3772,12.43,178.5,0.6219,1.37
3773,12.43,178.5,0.6219,1.37
3774,12.43,178.5,0.6219,1.37
3775,12.43,178.5,0.6219,1.37
3776,12.43,178.5,0.6219,1.37
3777,12.43,178.5,0.6219,1.37
3778,12.43,178.5,0.6219,1.37
3779,12.43,178.5,0.6219,1.37
3780,12.43,178.5,0.6219,1.37
3781,12.43,178.5,0.6219,1.37
3782,12.43,178.5,0.6219,1.37
3783,12.43,178.5,0.6219,1.37
3784,12.43,178.5,0.6219,1.37
3785,12.43,178.5,0.6219,1.37
3786,12.43,178.5,0.6219,1.37
3787,12.43,178.5,0.6219,1.37
3788,12.43,178.5,0.6219,1.37
3789,12.43,178.5,0.6219,1.37
3790,12.43,178.5,0.6219,1.37
3791,12.43,178.5,0.6219,1.37
3792,12.43,178.5,0.6219,1.37
3793,12.43,178.5,0.6219,1.37
3794,12.43,178.5,0.6219,1.37
3795,12.43,178.5,0.6219,1.37
3796,12.43,178.5,0.6219,1.37
3797,12.43,178.5,0.6219,1.37
3798,12.43,178.5,0.6219,1.37
3799,12.43,178.5,0.6219,1.37
3800,12.43,178.5,0.6219,1.37
3801,12.43,178.5,0.6219,1.37
3802,12.43,178.5,0.6219,1.37
3803,12.43,178.5,0.6219,1.37
3804,12.43,178.5,0.6219,1.37
3805,12.43,178.5,0.6219,1.37
3806,12.43,178.5,0.6219,1.37
3807,12.43,178.5,0.6219,1.37
3808,12.43,178.5,0.6219,1.37
3809,12.43,178.5,0.6219,1.37
3810,12.43,178.5,0.6219,1.37
3811,12.43,178.5,0.6219,1.37
3812,12.43,178.5,0.6219,1.37
3813,12.43,178.5,0.6219,1.37
3814,12.43,178.5,0.6219,1.37
3815,12.43,178.5,0.6219,1.37
3816,12.43,178.5,0.6219,1.37
3817,12.43,178.5,0.6219,1.37
3818,12.43,178.5,0.6219,1.37
3819,12.43,178.5,0.6219,1.37
3820,12.43,178.5,0.6219,1.37
