Hour,niwaTA,niwaGA,pmax,power_model
2709,10.74,147.5,0.5256,1.37
2710,10.74,147.5,0.5256,1.37
2711,10.74,147.5,0.5256,1.37
2712,10.74,147.5,0.5256,1.37
2713,10.74,147.5,0.5256,1.37
2714,10.74,147.5,0.5256,1.37
2715,10.74,147.5,0.5256,1.37
2716,10.74,147.5,0.5256,1.37
2717,10.74,147.5,0.5256,1.37
2718,10.74,147.5,0.5256,1.37
2719,10.74,147.5,0.5256,1.37
2720,10.74,147.5,0.5256,1.37
2721,10.74,147.5,0.5256,1.37
2722,10.74,147.5,0.5256,1.37
2723,10.74,147.5,0.5256,1.37
2724,10.74,147.5,0.5256,1.37
2725,10.74,147.5,0.5256,1.37
2726,10.74,147.5,0.5256,1.37
2727,10.74,147.5,0.5256,1.37
2728,10.74,147.5,0.5256,1.37
2729,10.74,147.5,0.5256,1.37
2730,10.74,147.5,0.5256,1.37
2731,10.74,147.5,0.5256,1.37
2732,10.74,147.5,0.5256,1.37
2733,10.74,147.5,0.5256,1.37
2734,10.74,147.5,0.5256,1.37
2735,10.74,147.5,0.5256,1.37
2736,10.74,147.5,0.5256,1.37
2737,10.74,147.5,0.5256,1.37
2738,10.74,147.5,0.5256,1.37
2739,10.74,147.5,0.5256,1.37
2740,10.74,147.5,0.5256,1.37
2741,10.74,147.5,0.5256,1.37
2742,10.74,147.5,0.5256,1.37
2743,10.74,147.5,0.5256,1.37
2744,10.74,147.5,0.5256,1.37
2745,10.74,147.5,0.5256,1.37
2746,10.74,147.5,0.5256,1.37
2747,10.74,147.5,0.5256,1.37
2748,10.74,147.5,0.5256,1.37
2749,10.74,147.5,0.5256,1.37
2750,10.74,147.5,0.5256,1.37
2751,10.74,147.5,0.5256,1.37
2752,10.74,147.5,0.5256,1.37
2753,10.74,147.5,0.5256,1.37
2754,10.74,147.5,0.5256,1.37
2755,10.74,147.5,0.5256,1.37
2756,10.74,147.5,0.5256,1.37
2757,10.74,147.5,0.5256,1.37
2758,10.74,147.5,0.5256,1.37
2759,10.74,147.5,0.5256,1.37
2760,10.74,147.5,0.5256,1.37
2761,10.74,147.5,0.5256,1.37
2762,10.74,147.5,0.5256,1.37
2763,10.74,147.5,0.5256,1.37
2764,10.74,147.5,0.5256,1.37
2765,10.74,147.5,0.5256,1.37
2766,10.74,147.5,0.5256,1.37
2767,10.74,147.5,0.5256,1.37
2768,10.74,147.5,0.5256,1.37
2769,10.74,147.5,0.5256,1.37
2770,10.74,147.5,0.5256,1.37
2771,10.74,147.5,0.5256,1.37
2772,10.74,147.5,0.5256,1.37
2773,10.74,147.5,0.5256,1.37
2774,10.74,147.5,0.5256,1.37
2775,10.74,147.5,0.5256,1.37
2776,10.74,147.5,0.5256,1.37
2777,10.74,147.5,0.5256,1.37
2778,10.74,147.5,0.5256,1.37
2779,10.74,147.5,0.5256,1.37
2780,10.74,147.5,0.5256,1.37
2781,10.74,147.5,0.5256,1.37
2782,10.74,147.5,0.5256,1.37
2783,10.74,147.5,0.5256,1.37
2784,10.74,147.5,0.5256,1.37
2785,10.74,147.5,0.5256,1.37
2786,10.74,147.5,0.5256,1.37
2787,10.74,147.5,0.5256,1.37
2788,10.74,147.5,0.5256,1.37
2789,10.74,147.5,0.5256,1.37
2790,10.74,147.5,0.5256,1.37
2791,10.74,147.5,0.5256,1.37
2792,10.74,147.5,0.5256,1.37
2793,10.74,147.5,0.5256,1.37
2794,10.74,147.5,0.5256,1.37
2795,10.74,147.5,0.5256,1.37
2796,10.74,147.5,0.5256,1.37
2797,10.74,147.5,0.5256,1.37
2798,10.74,147.5,0.5256,1.37
2799,10.74,147.5,0.5256,1.37
2800,10.74,147.5,0.5256,1.37
2801,10.74,147.5,0.5256,1.37
2802,10.74,147.5,0.5256,1.37
2803,10.74,147.5,0.5256,1.37
2804,10.74,147.5,0.5256,1.37
2805,10.74,147.5,0.5256,1.37
2806,10.74,147.5,0.5256,1.37
2807,10.74,147.5,0.5256,1.37
2808,10.74,147.5,0.5256,1.37
2809,10.74,147.5,0.5256,1.37
2810,10.74,147.5,0.5256,1.37
2811,10.74,147.5,0.5256,1.37
2812,10.74,147.5,0.5256,1.37
2813,10.74,147.5,0.5256,1.37
2814,10.74,147.5,0.5256,1.37
2815,10.74,147.5,0.5256,1.37
2816,10.74,147.5,0.5256,1.37
2817,10.74,147.5,0.5256,1.37
2818,10.74,147.5,0.5256,1.37
2819,10.74,147.5,0.5256,1.37
2820,10.74,147.5,0.5256,1.37
2821,10.74,147.5,0.5256,1.37
2822,10.74,147.5,0.5256,1.37
2823,10.74,147.5,0.5256,1.37
2824,10.74,147.5,0.5256,1.37
2825,10.74,147.5,0.5256,1.37
2826,10.74,147.5,0.5256,1.37
2827,10.74,147.5,0.5256,1.37
2828,10.74,147.5,0.5256,1.37
2829,10.74,147.5,0.5256,1.37
2830,10.74,147.5,0.5256,1.37
2831,10.74,147.5,0.5256,1.37
2832,10.74,147.5,0.5256,1.37
2833,10.74,147.5,0.5256,1.37
2834,10.74,147.5,0.5256,1.37
2835,10.74,147.5,0.5256,1.37
2836,10.74,147.5,0.5256,1.37
2837,10.74,147.5,0.5256,1.37
2838,10.74,147.5,0.5256,1.37
2839,10.74,147.5,0.5256,1.37
2840,10.74,147.5,0.5256,1.37
2841,10.74,147.5,0.5256,1.37
2842,10.74,147.5,0.5256,1.37
2843,10.74,147.5,0.5256,1.37
2844,10.74,147.5,0.5256,1.37
2845,10.74,147.5,0.5256,1.37
2846,10.74,147.5,0.5256,1.37
2847,10.74,147.5,0.5256,1.37
2848,10.74,147.5,0.5256,1.37
2849,10.74,147.5,0.5256,1.37
2850,10.74,147.5,0.5256,1.37
2851,10.74,147.5,0.5256,1.37
2852,10.74,147.5,0.5256,1.37
2853,10.74,147.5,0.5256,1.37
2854,10.74,147.5,0.5256,1.37
2855,10.74,147.5,0.5256,1.37
2856,10.74,147.5,0.5256,1.37
2857,10.74,147.5,0.5256,1.37
2858,10.74,147.5,0.5256,1.37
2859,10.74,147.5,0.5256,1.37
2860,10.74,147.5,0.5256,1.37
2861,10.74,147.5,0.5256,1.37
2862,10.74,147.5,0.5256,1.37
2863,10.74,147.5,0.5256,1.37
2864,10.74,147.5,0.5256,1.37
2865,10.74,147.5,0.5256,1.37
2866,10.74,147.5,0.5256,1.37
2867,10.74,147.5,0.5256,1.37
2868,10.74,147.5,0.5256,1.37
2869,10.74,147.5,0.5256,1.37
2870,10.74,147.5,0.5256,1.37
2871,10.74,147.5,0.5256,1.37
2872,10.74,147.5,0.5256,1.37
2873,10.74,147.5,0.5256,1.37
2874,10.74,147.5,0.5256,1.37
2875,10.74,147.5,0.5256,1.37
2876,10.74,147.5,0.5256,1.37
2877,10.74,147.5,0.5256,1.37
2878,10.74,147.5,0.5256,1.37
2879,10.74,147.5,0.5256,1.37
2880,10.74,147.5,0.5256,1.37
2881,10.74,147.5,0.5256,1.37
2882,10.74,147.5,0.5256,1.37
2883,10.74,147.5,0.5256,1.37
2884,10.74,147.5,0.5256,1.37
2885,10.74,147.5,0.5256,1.37
2886,10.74,147.5,0.5256,1.37
2887,10.74,147.5,0.5256,1.37
2888,10.74,147.5,0.5256,1.37
2889,10.74,147.5,0.5256,1.37
2890,10.74,147.5,0.5256,1.37
2891,10.74,147.5,0.5256,1.37
2892,10.74,147.5,0.5256,1.37
2893,10.74,147.5,0.5256,1.37
2894,10.74,147.5,0.5256,1.37
2895,10.74,147.5,0.5256,1.37
2896,10.74,147.5,0.5256,1.37
2897,10.74,147.5,0.5256,1.37
2898,10.74,147.5,0.5256,1.37
2899,10.74,147.5,0.5256,1.37
2900,10.74,147.5,0.5256,1.37
2901,10.74,147.5,0.5256,1.37
2902,10.74,147.5,0.5256,1.37
2903,10.74,147.5,0.5256,1.37
2904,10.74,147.5,0.5256,1.37
2905,10.74,147.5,0.5256,1.37
2906,10.74,147.5,0.5256,1.37
2907,10.74,147.5,0.5256,1.37
2908,10.74,147.5,0.5256,1.37
2909,10.74,147.5,0.5256,1.37
2910,10.74,147.5,0.5256,1.37
2911,10.74,147.5,0.5256,1.37
2912,10.74,147.5,0.5256,1.37
2913,10.74,147.5,0.5256,1.37
2914,10.74,147.5,0.5256,1.37
2915,10.74,147.5,0.5256,1.37
2916,10.74,147.5,0.5256,1.37
2917,10.74,147.5,0.5256,1.37
2918,10.74,147.5,0.5256,1.37
2919,10.74,147.5,0.5256,1.37
2920,10.74,147.5,0.5256,1.37
2921,10.74,147.5,0.5256,1.37
2922,10.74,147.5,0.5256,1.37
2923,10.74,147.5,0.5256,1.37
2924,10.74,147.5,0.5256,1.37
2925,10.74,147.5,0.5256,1.37
2926,10.74,147.5,0.5256,1.37
2927,10.74,147.5,0.5256,1.37
2928,10.74,147.5,0.5256,1.37
2929,10.74,147.5,0.5256,1.37
2930,10.74,147.5,0.5256,1.37
2931,10.74,147.5,0.5256,1.37
2932,10.74,147.5,0.5256,1.37
2933,10.74,147.5,0.5256,1.37
2934,10.74,147.5,0.5256,1.37
2935,10.74,147.5,0.5256,1.37
2936,10.74,147.5,0.5256,1.37
2937,10.74,147.5,0.5256,1.37
2938,10.74,147.5,0.5256,1.37
2939,10.74,147.5,0.5256,1.37
2940,10.74,147.5,0.5256,1.37
2941,10.74,147.5,0.5256,1.37
2942,10.74,147.5,0.5256,1.37
2943,10.74,147.5,0.5256,1.37
2944,10.74,147.5,0.5256,1.37
2945,10.74,147.5,0.5256,1.37
2946,10.74,147.5,0.5256,1.37
2947,10.74,147.5,0.5256,1.37
2948,10.74,147.5,0.5256,1.37
2949,10.74,147.5,0.5256,1.37
2950,10.74,147.5,0.5256,1.37
2951,10.74,147.5,0.5256,1.37
2952,10.74,147.5,0.5256,1.37
2953,10.74,147.5,0.5256,1.37
2954,10.74,147.5,0.5256,1.37
2955,10.74,147.5,0.5256,1.37
2956,10.74,147.5,0.5256,1.37
2957,10.74,147.5,0.5256,1.37
2958,10.74,147.5,0.5256,1.37
2959,10.74,147.5,0.5256,1.37
2960,10.74,147.5,0.5256,1.37
2961,10.74,147.5,0.5256,1.37
2962,10.74,147.5,0.5256,1.37
2963,10.74,147.5,0.5256,1.37
2964,10.74,147.5,0.5256,1.37
2965,10.74,147.5,0.5256,1.37
2966,10.74,147.5,0.5256,1.37
2967,10.74,147.5,0.5256,1.37
2968,10.74,147.5,0.5256,1.37
2969,10.74,147.5,0.5256,1.37
2970,10.74,147.5,0.5256,1.37
2971,10.74,147.5,0.5256,1.37
2972,10.74,147.5,0.5256,1.37
2973,10.74,147.5,0.5256,1.37
2974,10.74,147.5,0.5256,1.37
2975,10.74,147.5,0.5256,1.37
2976,10.74,147.5,0.5256,1.37
2977,10.74,147.5,0.5256,1.37
2978,10.74,147.5,0.5256,1.37
2979,10.74,147.5,0.5256,1.37
2980,10.74,147.5,0.5256,1.37
2981,10.74,147.5,0.5256,1.37
2982,10.74,147.5,0.5256,1.37
2983,10.74,147.5,0.5256,1.37
2984,10.74,147.5,0.5256,1.37
2985,10.74,147.5,0.5256,1.37
2986,10.74,147.5,0.5256,1.37
2987,10.74,147.5,0.5256,1.37
2988,10.74,147.5,0.5256,1.37
2989,10.74,147.5,0.5256,1.37
2990,10.74,147.5,0.5256,1.37
2991,10.74,147.5,0.5256,1.37
2992,10.74,147.5,0.5256,1.37
2993,10.74,147.5,0.5256,1.37
2994,10.74,147.5,0.5256,1.37
2995,10.74,147.5,0.5256,1.37
2996,10.74,147.5,0.5256,1.37
2997,10.74,147.5,0.5256,1.37
2998,10.74,147.5,0.5256,1.37
2999,10.74,147.5,0.5256,1.37
3000,10.74,147.5,0.5256,1.37
3001,10.74,147.5,0.5256,1.37
3002,10.74,147.5,0.5256,1.37
3003,10.74,147.5,0.5256,1.37
3004,10.74,147.5,0.5256,1.37
3005,10.74,147.5,0.5256,1.37
3006,10.74,147.5,0.5256,1.37
3007,10.74,147.5,0.5256,1.37
3008,10.74,147.5,0.5256,1.37
3009,10.74,147.5,0.5256,1.37
3010,10.74,147.5,0.5256,1.37
3011,10.74,147.5,0.5256,1.37
3012,10.74,147.5,0.5256,1.37
3013,10.74,147.5,0.5256,1.37
3014,10.74,147.5,0.5256,1.37
3015,10.74,147.5,0.5256,1.37
3016,10.74,147.5,0.5256,1.37
3017,10.74,147.5,0.5256,1.37
3018,10.74,147.5,0.5256,1.37
3019,10.74,147.5,0.5256,1.37
3020,10.74,147.5,0.5256,1.37
3021,10.74,147.5,0.5256,1.37
3022,10.74,147.5,0.5256,1.37
3023,10.74,147.5,0.5256,1.37
3024,10.74,147.5,0.5256,1.37
3025,10.74,147.5,0.5256,1.37
3026,10.74,147.5,0.5256,1.37
3027,10.74,147.5,0.5256,1.37
3028,10.74,147.5,0.5256,1.37
3029,10.74,147.5,0.5256,1.37
3030,10.74,147.5,0.5256,1.37
3031,10.74,147.5,0.5256,1.37
3032,10.74,147.5,0.5256,1.37
3033,10.74,147.5,0.5256,1.37
3034,10.74,147.5,0.5256,1.37
3035,10.74,147.5,0.5256,1.37
3036,10.74,147.5,0.5256,1.37
3037,10.74,147.5,0.5256,1.37
3038,10.74,147.5,0.5256,1.37
3039,10.74,147.5,0.5256,1.37
3040,10.74,147.5,0.5256,1.37
3041,10.74,147.5,0.5256,1.37
3042,10.74,147.5,0.5256,1.37
3043,10.74,147.5,0.5256,1.37
3044,10.74,147.5,0.5256,1.37
3045,10.74,147.5,0.5256,1.37
3046,10.74,147.5,0.5256,1.37
3047,10.74,147.5,0.5256,1.37
3048,10.74,147.5,0.5256,1.37
3049,10.74,147.5,0.5256,1.37
3050,10.74,147.5,0.5256,1.37
3051,10.74,147.5,0.5256,1.37
3052,10.74,147.5,0.5256,1.37
3053,10.74,147.5,0.5256,1.37
3054,10.74,147.5,0.5256,1.37
3055,10.74,147.5,0.5256,1.37
3056,10.74,147.5,0.5256,1.37
3057,10.74,147.5,0.5256,1.37
3058,10.74,147.5,0.5256,1.37
3059,10.74,147.5,0.5256,1.37
3060,10.74,147.5,0.5256,1.37
3061,10.74,147.5,0.5256,1.37
3062,10.74,147.5,0.5256,1.37
3063,10.74,147.5,0.5256,1.37
3064,10.74,147.5,0.5256,1.37
3065,10.74,147.5,0.5256,1.37
3066,10.74,147.5,0.5256,1.37
3067,10.74,147.5,0.5256,1.37
3068,10.74,147.5,0.5256,1.37
3069,10.74,147.5,0.5256,1.37
3070,10.74,147.5,0.5256,1.37
3071,10.74,147.5,0.5256,1.37
3072,10.74,147.5,0.5256,1.37
3073,10.74,147.5,0.5256,1.37
3074,10.74,147.5,0.5256,1.37
3075,10.74,147.5,0.5256,1.37
3076,10.74,147.5,0.5256,1.37
3077,10.74,147.5,0.5256,1.37
3078,10.74,147.5,0.5256,1.37
3079,10.74,147.5,0.5256,1.37
3080,10.74,147.5,0.5256,1.37
3081,10.74,147.5,0.5256,1.37
3082,10.74,147.5,0.5256,1.37
3083,10.74,147.5,0.5256,1.37
3084,10.74,147.5,0.5256,1.37
3085,10.74,147.5,0.5256,1.37
3086,10.74,147.5,0.5256,1.37
3087,10.74,147.5,0.5256,1.37
3088,10.74,147.5,0.5256,1.37
3089,10.74,147.5,0.5256,1.37
3090,10.74,147.5,0.5256,1.37
3091,10.74,147.5,0.5256,1.37
3092,10.74,147.5,0.5256,1.37
3093,10.74,147.5,0.5256,1.37
3094,10.74,147.5,0.5256,1.37
3095,10.74,147.5,0.5256,1.37
3096,10.74,147.5,0.5256,1.37
3097,10.74,147.5,0.5256,1.37
3098,10.74,147.5,0.5256,1.37
3099,10.74,147.5,0.5256,1.37
3100,10.74,147.5,0.5256,1.37
3101,10.74,147.5,0.5256,1.37
3102,10.74,147.5,0.5256,1.37
3103,10.74,147.5,0.5256,1.37
3104,10.74,147.5,0.5256,1.37
3105,10.74,147.5,0.5256,1.37
3106,10.74,147.5,0.5256,1.37
3107,10.74,147.5,0.5256,1.37
3108,10.74,147.5,0.5256,1.37
3109,10.74,147.5,0.5256,1.37
3110,10.74,147.5,0.5256,1.37
3111,10.74,147.5,0.5256,1.37
3112,10.74,147.5,0.5256,1.37
3113,10.74,147.5,0.5256,1.37
3114,10.74,147.5,0.5256,1.37
3115,10.74,147.5,0.5256,1.37
3116,10.74,147.5,0.5256,1.37
3117,10.74,147.5,0.5256,1.37
3118,10.74,147.5,0.5256,1.37
3119,10.74,147.5,0.5256,1.37
3120,10.74,147.5,0.5256,1.37
3121,10.74,147.5,0.5256,1.37
3122,10.74,147.5,0.5256,1.37
3123,10.74,147.5,0.5256,1.37
3124,10.74,147.5,0.5256,1.37
3125,10.74,147.5,0.5256,1.37
3126,10.74,147.5,0.5256,1.37
3127,10.74,147.5,0.5256,1.37
3128,10.74,147.5,0.5256,1.37
3129,10.74,147.5,0.5256,1.37
3130,10.74,147.5,0.5256,1.37
3131,10.74,147.5,0.5256,1.37
3132,10.74,147.5,0.5256,1.37
3133,10.74,147.5,0.5256,1.37
3134,10.74,147.5,0.5256,1.37
3135,10.74,147.5,0.5256,1.37
3136,10.74,147.5,0.5256,1.37
3137,10.74,147.5,0.5256,1.37
3138,10.74,147.5,0.5256,1.37
3139,10.74,147.5,0.5256,1.37
3140,10.74,147.5,0.5256,1.37
3141,10.74,147.5,0.5256,1.37
3142,10.74,147.5,0.5256,1.37
3143,10.74,147.5,0.5256,1.37
3144,10.74,147.5,0.5256,1.37
3145,10.74,147.5,0.5256,1.37
3146,10.74,147.5,0.5256,1.37
3147,10.74,147.5,0.5256,1.37
3148,10.74,147.5,0.5256,1.37
3149,10.74,147.5,0.5256,1.37
3150,10.74,147.5,0.5256,1.37
3151,10.74,147.5,0.5256,1.37
3152,10.74,147.5,0.5256,1.37
3153,10.74,147.5,0.5256,1.37
3154,10.74,147.5,0.5256,1.37
3155,10.74,147.5,0.5256,1.37
3156,10.74,147.5,0.5256,1.37
3157,10.74,147.5,0.5256,1.37
3158,10.74,147.5,0.5256,1.37
3159,10.74,147.5,0.5256,1.37
3160,10.74,147.5,0.5256,1.37
3161,10.74,147.5,0.5256,1.37
3162,10.74,147.5,0.5256,1.37
3163,10.74,147.5,0.5256,1.37
3164,10.74,147.5,0.5256,1.37
3165,10.74,147.5,0.5256,1.37
3166,10.74,147.5,0.5256,1.37
3167,10.74,147.5,0.5256,1.37
3168,10.74,147.5,0.5256,1.37
3169,10.74,147.5,0.5256,1.37
3170,10.74,147.5,0.5256,1.37
3171,10.74,147.5,0.5256,1.37
3172,10.74,147.5,0.5256,1.37
3173,10.74,147.5,0.5256,1.37
3174,10.74,147.5,0.5256,1.37
3175,10.74,147.5,0.5256,1.37
3176,10.74,147.5,0.5256,1.37
3177,10.74,147.5,0.5256,1.37
3178,10.74,147.5,0.5256,1.37
3179,10.74,147.5,0.5256,1.37
3180,10.74,147.5,0.5256,1.37
3181,10.74,147.5,0.5256,1.37
3182,10.74,147.5,0.5256,1.37
3183,10.74,147.5,0.5256,1.37
3184,10.74,147.5,0.5256,1.37
3185,10.74,147.5,0.5256,1.37
3186,10.74,147.5,0.5256,1.37
3187,10.74,147.5,0.5256,1.37
3188,10.74,147.5,0.5256,1.37
3189,10.74,147.5,0.5256,1.37
3190,10.74,147.5,0.5256,1.37
3191,10.74,147.5,0.5256,1.37
3192,10.74,147.5,0.5256,1.37
3193,10.74,147.5,0.5256,1.37
3194,10.74,147.5,0.5256,1.37
3195,10.74,147.5,0.5256,1.37
3196,10.74,147.5,0.5256,1.37
3197,10.74,147.5,0.5256,1.37
3198,10.74,147.5,0.5256,1.37
3199,10.74,147.5,0.5256,1.37
3200,10.74,147.5,0.5256,1.37
3201,10.74,147.5,0.5256,1.37
3202,10.74,147.5,0.5256,1.37
3203,10.74,147.5,0.5256,1.37
3204,10.74,147.5,0.5256,1.37
3205,10.74,147.5,0.5256,1.37
3206,10.74,147.5,0.5256,1.37
3207,10.74,147.5,0.5256,1.37
3208,10.74,147.5,0.5256,1.37
3209,10.74,147.5,0.5256,1.37
3210,10.74,147.5,0.5256,1.37
3211,10.74,147.5,0.5256,1.37
3212,10.74,147.5,0.5256,1.37
3213,10.74,147.5,0.5256,1.37
3214,10.74,147.5,0.5256,1.37
3215,10.74,147.5,0.5256,1.37
3216,10.74,147.5,0.5256,1.37
3217,10.74,147.5,0.5256,1.37
3218,10.74,147.5,0.5256,1.37
3219,10.74,147.5,0.5256,1.37
3220,10.74,147.5,0.5256,1.37
3221,10.74,147.5,0.5256,1.37
3222,10.74,147.5,0.5256,1.37
3223,10.74,147.5,0.5256,1.37
3224,10.74,147.5,0.5256,1.37
3225,10.74,147.5,0.5256,1.37
3226,10.74,147.5,0.5256,1.37
3227,10.74,147.5,0.5256,1.37
3228,10.74,147.5,0.5256,1.37
3229,10.74,147.5,0.5256,1.37
3230,10.74,147.5,0.5256,1.37
3231,10.74,147.5,0.5256,1.37
3232,10.74,147.5,0.5256,1.37
3233,10.74,147.5,0.5256,1.37
3234,10.74,147.5,0.5256,1.37
3235,10.74,147.5,0.5256,1.37
3236,10.74,147.5,0.5256,1.37
3237,10.74,147.5,0.5256,1.37
3238,10.74,147.5,0.5256,1.37
3239,10.74,147.5,0.5256,1.37
3240,10.74,147.5,0.5256,1.37
3241,10.74,147.5,0.5256,1.37
3242,10.74,147.5,0.5256,1.37
3243,10.74,147.5,0.5256,1.37
3244,10.74,147.5,0.5256,1.37
3245,10.74,147.5,0.5256,1.37
3246,10.74,147.5,0.5256,1.37
3247,10.74,147.5,0.5256,1.37
3248,10.74,147.5,0.5256,1.37
3249,10.74,147.5,0.5256,1.37
3250,10.74,147.5,0.5256,1.37
3251,10.74,147.5,0.5256,1.37
3252,10.74,147.5,0.5256,1.37
3253,10.74,147.5,0.5256,1.37
3254,10.74,147.5,0.5256,1.37
3255,10.74,147.5,0.5256,1.37
3256,10.74,147.5,0.5256,1.37
3257,10.74,147.5,0.5256,1.37
3258,10.74,147.5,0.5256,1.37
3259,10.74,147.5,0.5256,1.37
3260,10.74,147.5,0.5256,1.37
3261,10.74,147.5,0.5256,1.37
3262,10.74,147.5,0.5256,1.37
3263,10.74,147.5,0.5256,1.37
3264,10.74,147.5,0.5256,1.37
3265,10.74,147.5,0.5256,1.37
3266,10.74,147.5,0.5256,1.37
3267,10.74,147.5,0.5256,1.37
3268,10.74,147.5,0.5256,1.37
3269,10.74,147.5,0.5256,1.37
3270,10.74,147.5,0.5256,1.37
3271,10.74,147.5,0.5256,1.37
3272,10.74,147.5,0.5256,1.37
3273,10.74,147.5,0.5256,1.37
3274,10.74,147.5,0.5256,1.37
3275,10.74,147.5,0.5256,1.37
3276,10.74,147.5,0.5256,1.37
3277,10.74,147.5,0.5256,1.37
3278,10.74,147.5,0.5256,1.37
3279,10.74,147.5,0.5256,1.37
3280,10.74,147.5,0.5256,1.37
3281,10.74,147.5,0.5256,1.37
3282,10.74,147.5,0.5256,1.37
3283,10.74,147.5,0.5256,1.37
3284,10.74,147.5,0.5256,1.37
3285,10.74,147.5,0.5256,1.37
3286,10.74,147.5,0.5256,1.37
3287,10.74,147.5,0.5256,1.37
3288,10.74,147.5,0.5256,1.37
3289,10.74,147.5,0.5256,1.37
3290,10.74,147.5,0.5256,1.37
3291,10.74,147.5,0.5256,1.37
3292,10.74,147.5,0.5256,1.37
3293,10.74,147.5,0.5256,1.37
3294,10.74,147.5,0.5256,1.37
3295,10.74,147.5,0.5256,1.37
3296,10.74,147.5,0.5256,1.37
3297,10.74,147.5,0.5256,1.37
3298,10.74,147.5,0.5256,1.37
3299,10.74,147.5,0.5256,1.37
3300,10.74,147.5,0.5256,1.37
3301,10.74,147.5,0.5256,1.37
3302,10.74,147.5,0.5256,1.37
3303,10.74,147.5,0.5256,1.37
3304,10.74,147.5,0.5256,1.37
3305,10.74,147.5,0.5256,1.37
3306,10.74,147.5,0.5256,1.37
3307,10.74,147.5,0.5256,1.37
3308,10.74,147.5,0.5256,1.37
3309,10.74,147.5,0.5256,1.37
3310,10.74,147.5,0.5256,1.37
3311,10.74,147.5,0.5256,1.37
3312,10.74,147.5,0.5256,1.37
3313,10.74,147.5,0.5256,1.37
3314,10.74,147.5,0.5256,1.37
3315,10.74,147.5,0.5256,1.37
3316,10.74,147.5,0.5256,1.37
3317,10.74,147.5,0.5256,1.37
3318,10.74,147.5,0.5256,1.37
3319,10.74,147.5,0.5256,1.37
3320,10.74,147.5,0.5256,1.37
3321,10.74,147.5,0.5256,1.37
3322,10.74,147.5,0.5256,1.37
3323,10.74,147.5,0.5256,1.37
3324,10.74,147.5,0.5256,1.37
3325,10.74,147.5,0.5256,1.37
3326,10.74,147.5,0.5256,1.37
3327,10.74,147.5,0.5256,1.37
3328,10.74,147.5,0.5256,1.37
3329,10.74,147.5,0.5256,1.37
3330,10.74,147.5,0.5256,1.37
3331,10.74,147.5,0.5256,1.37
3332,10.74,147.5,0.5256,1.37
3333,10.74,147.5,0.5256,1.37
3334,10.74,147.5,0.5256,1.37
3335,10.74,147.5,0.5256,1.37
3336,10.74,147.5,0.5256,1.37
3337,10.74,147.5,0.5256,1.37
3338,10.74,147.5,0.5256,1.37
3339,10.74,147.5,0.5256,1.37
3340,10.74,147.5,0.5256,1.37
3341,10.74,147.5,0.5256,1.37
3342,10.74,147.5,0.5256,1.37
3343,10.74,147.5,0.5256,1.37
3344,10.74,147.5,0.5256,1.37
3345,10.74,147.5,0.5256,1.37
3346,10.74,147.5,0.5256,1.37
3347,10.74,147.5,0.5256,1.37
3348,10.74,147.5,0.5256,1.37
3349,10.74,147.5,0.5256,1.37
3350,10.74,147.5,0.5256,1.37
3351,10.74,147.5,0.5256,1.37
3352,10.74,147.5,0.5256,1.37
3353,10.74,147.5,0.5256,1.37
3354,10.74,147.5,0.5256,1.37
3355,10.74,147.5,0.5256,1.37
3356,10.74,147.5,0.5256,1.37
3357,10.74,147.5,0.5256,1.37
3358,10.74,147.5,0.5256,1.37
3359,10.74,147.5,0.5256,1.37
3360,10.74,147.5,0.5256,1.37
3361,10.74,147.5,0.5256,1.37
3362,10.74,147.5,0.5256,1.37
3363,10.74,147.5,0.5256,1.37
3364,10.74,147.5,0.5256,1.37
3365,10.74,147.5,0.5256,1.37
3366,10.74,147.5,0.5256,1.37
3367,10.74,147.5,0.5256,1.37
3368,10.74,147.5,0.5256,1.37
3369,10.74,147.5,0.5256,1.37
3370,10.74,147.5,0.5256,1.37
3371,10.74,147.5,0.5256,1.37
3372,10.74,147.5,0.5256,1.37
3373,10.74,147.5,0.5256,1.37
3374,10.74,147.5,0.5256,1.37
3375,10.74,147.5,0.5256,1.37
3376,10.74,147.5,0.5256,1.37
3377,10.74,147.5,0.5256,1.37
3378,10.74,147.5,0.5256,1.37
3379,10.74,147.5,0.5256,1.37
3380,10.74,147.5,0.5256,1.37
3381,10.74,147.5,0.5256,1.37
3382,10.74,147.5,0.5256,1.37
3383,10.74,147.5,0.5256,1.37
3384,10.74,147.5,0.5256,1.37
3385,10.74,147.5,0.5256,1.37
3386,10.74,147.5,0.5256,1.37
3387,10.74,147.5,0.5256,1.37
3388,10.74,147.5,0.5256,1.37
3389,10.74,147.5,0.5256,1.37
3390,10.74,147.5,0.5256,1.37
3391,10.74,147.5,0.5256,1.37
3392,10.74,147.5,0.5256,1.37
3393,10.74,147.5,0.5256,1.37
3394,10.74,147.5,0.5256,1.37
3395,10.74,147.5,0.5256,1.37
3396,10.74,147.5,0.5256,1.37
3397,10.74,147.5,0.5256,1.37
3398,10.74,147.5,0.5256,1.37
3399,10.74,147.5,0.5256,1.37
3400,10.74,147.5,0.5256,1.37
3401,10.74,147.5,0.5256,1.37
3402,10.74,147.5,0.5256,1.37
3403,10.74,147.5,0.5256,1.37
3404,10.74,147.5,0.5256,1.37
3405,10.74,147.5,0.5256,1.37
3406,10.74,147.5,0.5256,1.37
