Hour,niwaTA,niwaGA,pmax,power_model
2787,13.58,190.3,0.6665,1.37
2788,13.58,190.3,0.6665,1.37
2789,13.58,190.3,0.6665,1.37
2790,13.58,190.3,0.6665,1.37
2791,13.58,190.3,0.6665,1.37
2792,13.58,190.3,0.6665,1.37
2793,13.58,190.3,0.6665,1.37
2794,13.58,190.3,0.6665,1.37
2795,13.58,190.3,0.6665,1.37
2796,13.58,190.3,0.6665,1.37
2797,13.58,190.3,0.6665,1.37
2798,13.58,190.3,0.6665,1.37
2799,13.58,190.3,0.6665,1.37
2800,13.58,190.3,0.6665,1.37
2801,13.58,190.3,0.6665,1.37
2802,13.58,190.3,0.6665,1.37
2803,13.58,190.3,0.6665,1.37
2804,13.58,190.3,0.6665,1.37
2805,13.58,190.3,0.6665,1.37
2806,13.58,190.3,0.6665,1.37
2807,13.58,190.3,0.6665,1.37
2808,13.58,190.3,0.6665,1.37
2809,13.58,190.3,0.6665,1.37
2810,13.58,190.3,0.6665,1.37
2811,13.58,190.3,0.6665,1.37
2812,13.58,190.3,0.6665,1.37
2813,13.58,190.3,0.6665,1.37
2814,13.58,190.3,0.6665,1.37
2815,13.58,190.3,0.6665,1.37
2816,13.58,190.3,0.6665,1.37
2817,13.58,190.3,0.6665,1.37
2818,13.58,190.3,0.6665,1.37
2819,13.58,190.3,0.6665,1.37
2820,13.58,190.3,0.6665,1.37
2821,13.58,190.3,0.6665,1.37
2822,13.58,190.3,0.6665,1.37
2823,13.58,190.3,0.6665,1.37
2824,13.58,190.3,0.6665,1.37
2825,13.58,190.3,0.6665,1.37
2826,13.58,190.3,0.6665,1.37
2827,13.58,190.3,0.6665,1.37
2828,13.58,190.3,0.6665,1.37
2829,13.58,190.3,0.6665,1.37
2830,13.58,190.3,0.6665,1.37
2831,13.58,190.3,0.6665,1.37
2832,13.58,190.3,0.6665,1.37
2833,13.58,190.3,0.6665,1.37
2834,13.58,190.3,0.6665,1.37
2835,13.58,190.3,0.6665,1.37
2836,13.58,190.3,0.6665,1.37
2837,13.58,190.3,0.6665,1.37
2838,13.58,190.3,0.6665,1.37
2839,13.58,190.3,0.6665,1.37
2840,13.58,190.3,0.6665,1.37
2841,13.58,190.3,0.6665,1.37
2842,13.58,190.3,0.6665,1.37
2843,13.58,190.3,0.6665,1.37
2844,13.58,190.3,0.6665,1.37
2845,13.58,190.3,0.6665,1.37
2846,13.58,190.3,0.6665,1.37
2847,13.58,190.3,0.6665,1.37
2848,13.58,190.3,0.6665,1.37
2849,13.58,190.3,0.6665,1.37
2850,13.58,190.3,0.6665,1.37
2851,13.58,190.3,0.6665,1.37
2852,13.58,190.3,0.6665,1.37
2853,13.58,190.3,0.6665,1.37
2854,13.58,190.3,0.6665,1.37
2855,13.58,190.3,0.6665,1.37
2856,13.58,190.3,0.6665,1.37
2857,13.58,190.3,0.6665,1.37
2858,13.58,190.3,0.6665,1.37
2859,13.58,190.3,0.6665,1.37
2860,13.58,190.3,0.6665,1.37
2861,13.58,190.3,0.6665,1.37
2862,13.58,190.3,0.6665,1.37
2863,13.58,190.3,0.6665,1.37
2864,13.58,190.3,0.6665,1.37
2865,13.58,190.3,0.6665,1.37
2866,13.58,190.3,0.6665,1.37
2867,13.58,190.3,0.6665,1.37
2868,13.58,190.3,0.6665,1.37
2869,13.58,190.3,0.6665,1.37
2870,13.58,190.3,0.6665,1.37
2871,13.58,190.3,0.6665,1.37
2872,13.58,190.3,0.6665,1.37
2873,13.58,190.3,0.6665,1.37
2874,13.58,190.3,0.6665,1.37
2875,13.58,190.3,0.6665,1.37
2876,13.58,190.3,0.6665,1.37
2877,13.58,190.3,0.6665,1.37
2878,13.58,190.3,0.6665,1.37
2879,13.58,190.3,0.6665,1.37
2880,13.58,190.3,0.6665,1.37
2881,13.58,190.3,0.6665,1.37
2882,13.58,190.3,0.6665,1.37
2883,13.58,190.3,0.6665,1.37
2884,13.58,190.3,0.6665,1.37
2885,13.58,190.3,0.6665,1.37
2886,13.58,190.3,0.6665,1.37
2887,13.58,190.3,0.6665,1.37
2888,13.58,190.3,0.6665,1.37
2889,13.58,190.3,0.6665,1.37
2890,13.58,190.3,0.6665,1.37
2891,13.58,190.3,0.6665,1.37
2892,13.58,190.3,0.6665,1.37
2893,13.58,190.3,0.6665,1.37
2894,13.58,190.3,0.6665,1.37
2895,13.58,190.3,0.6665,1.37
2896,13.58,190.3,0.6665,1.37
2897,13.58,190.3,0.6665,1.37
2898,13.58,190.3,0.6665,1.37
2899,13.58,190.3,0.6665,1.37
2900,13.58,190.3,0.6665,1.37
2901,13.58,190.3,0.6665,1.37
2902,13.58,190.3,0.6665,1.37
2903,13.58,190.3,0.6665,1.37
2904,13.58,190.3,0.6665,1.37
2905,13.58,190.3,0.6665,1.37
2906,13.58,190.3,0.6665,1.37
2907,13.58,190.3,0.6665,1.37
2908,13.58,190.3,0.6665,1.37
2909,13.58,190.3,0.6665,1.37
2910,13.58,190.3,0.6665,1.37
2911,13.58,190.3,0.6665,1.37
2912,13.58,190.3,0.6665,1.37
2913,13.58,190.3,0.6665,1.37
2914,13.58,190.3,0.6665,1.37
2915,13.58,190.3,0.6665,1.37
2916,13.58,190.3,0.6665,1.37
2917,13.58,190.3,0.6665,1.37
2918,13.58,190.3,0.6665,1.37
2919,13.58,190.3,0.6665,1.37
2920,13.58,190.3,0.6665,1.37
2921,13.58,190.3,0.6665,1.37
2922,13.58,190.3,0.6665,1.37
2923,13.58,190.3,0.6665,1.37
2924,13.58,190.3,0.6665,1.37
2925,13.58,190.3,0.6665,1.37
2926,13.58,190.3,0.6665,1.37
2927,13.58,190.3,0.6665,1.37
2928,13.58,190.3,0.6665,1.37
2929,13.58,190.3,0.6665,1.37
2930,13.58,190.3,0.6665,1.37
2931,13.58,190.3,0.6665,1.37
2932,13.58,190.3,0.6665,1.37
2933,13.58,190.3,0.6665,1.37
2934,13.58,190.3,0.6665,1.37
2935,13.58,190.3,0.6665,1.37
2936,13.58,190.3,0.6665,1.37
2937,13.58,190.3,0.6665,1.37
2938,13.58,190.3,0.6665,1.37
2939,13.58,190.3,0.6665,1.37
2940,13.58,190.3,0.6665,1.37
2941,13.58,190.3,0.6665,1.37
2942,13.58,190.3,0.6665,1.37
2943,13.58,190.3,0.6665,1.37
2944,13.58,190.3,0.6665,1.37
2945,13.58,190.3,0.6665,1.37
2946,13.58,190.3,0.6665,1.37
2947,13.58,190.3,0.6665,1.37
2948,13.58,190.3,0.6665,1.37
2949,13.58,190.3,0.6665,1.37
2950,13.58,190.3,0.6665,1.37
2951,13.58,190.3,0.6665,1.37
2952,13.58,190.3,0.6665,1.37
2953,13.58,190.3,0.6665,1.37
2954,13.58,190.3,0.6665,1.37
2955,13.58,190.3,0.6665,1.37
2956,13.58,190.3,0.6665,1.37
2957,13.58,190.3,0.6665,1.37
2958,13.58,190.3,0.6665,1.37
2959,13.58,190.3,0.6665,1.37
2960,13.58,190.3,0.6665,1.37
2961,13.58,190.3,0.6665,1.37
2962,13.58,190.3,0.6665,1.37
2963,13.58,190.3,0.6665,1.37
2964,13.58,190.3,0.6665,1.37
2965,13.58,190.3,0.6665,1.37
2966,13.58,190.3,0.6665,1.37
2967,13.58,190.3,0.6665,1.37
2968,13.58,190.3,0.6665,1.37
2969,13.58,190.3,0.6665,1.37
2970,13.58,190.3,0.6665,1.37
2971,13.58,190.3,0.6665,1.37
2972,13.58,190.3,0.6665,1.37
2973,13.58,190.3,0.6665,1.37
2974,13.58,190.3,0.6665,1.37
2975,13.58,190.3,0.6665,1.37
2976,13.58,190.3,0.6665,1.37
2977,13.58,190.3,0.6665,1.37
2978,13.58,190.3,0.6665,1.37
2979,13.58,190.3,0.6665,1.37
2980,13.58,190.3,0.6665,1.37
2981,13.58,190.3,0.6665,1.37
2982,13.58,190.3,0.6665,1.37
2983,13.58,190.3,0.6665,1.37
2984,13.58,190.3,0.6665,1.37
2985,13.58,190.3,0.6665,1.37
2986,13.58,190.3,0.6665,1.37
2987,13.58,190.3,0.6665,1.37
2988,13.58,190.3,0.6665,1.37
2989,13.58,190.3,0.6665,1.37
2990,13.58,190.3,0.6665,1.37
2991,13.58,190.3,0.6665,1.37
2992,13.58,190.3,0.6665,1.37
2993,13.58,190.3,0.6665,1.37
2994,13.58,190.3,0.6665,1.37
2995,13.58,190.3,0.6665,1.37
2996,13.58,190.3,0.6665,1.37
2997,13.58,190.3,0.6665,1.37
2998,13.58,190.3,0.6665,1.37
2999,13.58,190.3,0.6665,1.37
3000,13.58,190.3,0.6665,1.37
3001,13.58,190.3,0.6665,1.37
3002,13.58,190.3,0.6665,1.37
3003,13.58,190.3,0.6665,1.37
3004,13.58,190.3,0.6665,1.37
3005,13.58,190.3,0.6665,1.37
3006,13.58,190.3,0.6665,1.37
3007,13.58,190.3,0.6665,1.37
3008,13.58,190.3,0.6665,1.37
3009,13.58,190.3,0.6665,1.37
3010,13.58,190.3,0.6665,1.37
3011,13.58,190.3,0.6665,1.37
3012,13.58,190.3,0.6665,1.37
3013,13.58,190.3,0.6665,1.37
3014,13.58,190.3,0.6665,1.37
3015,13.58,190.3,0.6665,1.37
3016,13.58,190.3,0.6665,1.37
3017,13.58,190.3,0.6665,1.37
3018,13.58,190.3,0.6665,1.37
3019,13.58,190.3,0.6665,1.37
3020,13.58,190.3,0.6665,1.37
3021,13.58,190.3,0.6665,1.37
3022,13.58,190.3,0.6665,1.37
3023,13.58,190.3,0.6665,1.37
3024,13.58,190.3,0.6665,1.37
3025,13.58,190.3,0.6665,1.37
3026,13.58,190.3,0.6665,1.37
3027,13.58,190.3,0.6665,1.37
3028,13.58,190.3,0.6665,1.37
3029,13.58,190.3,0.6665,1.37
3030,13.58,190.3,0.6665,1.37
3031,13.58,190.3,0.6665,1.37
3032,13.58,190.3,0.6665,1.37
3033,13.58,190.3,0.6665,1.37
3034,13.58,190.3,0.6665,1.37
3035,13.58,190.3,0.6665,1.37
3036,13.58,190.3,0.6665,1.37
3037,13.58,190.3,0.6665,1.37
3038,13.58,190.3,0.6665,1.37
3039,13.58,190.3,0.6665,1.37
3040,13.58,190.3,0.6665,1.37
3041,13.58,190.3,0.6665,1.37
3042,13.58,190.3,0.6665,1.37
3043,13.58,190.3,0.6665,1.37
3044,13.58,190.3,0.6665,1.37
3045,13.58,190.3,0.6665,1.37
3046,13.58,190.3,0.6665,1.37
3047,13.58,190.3,0.6665,1.37
3048,13.58,190.3,0.6665,1.37
3049,13.58,190.3,0.6665,1.37
3050,13.58,190.3,0.6665,1.37
3051,13.58,190.3,0.6665,1.37
3052,13.58,190.3,0.6665,1.37
3053,13.58,190.3,0.6665,1.37
3054,13.58,190.3,0.6665,1.37
3055,13.58,190.3,0.6665,1.37
3056,13.58,190.3,0.6665,1.37
3057,13.58,190.3,0.6665,1.37
3058,13.58,190.3,0.6665,1.37
3059,13.58,190.3,0.6665,1.37
3060,13.58,190.3,0.6665,1.37
3061,13.58,190.3,0.6665,1.37
3062,13.58,190.3,0.6665,1.37
3063,13.58,190.3,0.6665,1.37
3064,13.58,190.3,0.6665,1.37
3065,13.58,190.3,0.6665,1.37
3066,13.58,190.3,0.6665,1.37
3067,13.58,190.3,0.6665,1.37
3068,13.58,190.3,0.6665,1.37
3069,13.58,190.3,0.6665,1.37
3070,13.58,190.3,0.6665,1.37
3071,13.58,190.3,0.6665,1.37
3072,13.58,190.3,0.6665,1.37
3073,13.58,190.3,0.6665,1.37
3074,13.58,190.3,0.6665,1.37
3075,13.58,190.3,0.6665,1.37
3076,13.58,190.3,0.6665,1.37
3077,13.58,190.3,0.6665,1.37
3078,13.58,190.3,0.6665,1.37
3079,13.58,190.3,0.6665,1.37
3080,13.58,190.3,0.6665,1.37
3081,13.58,190.3,0.6665,1.37
3082,13.58,190.3,0.6665,1.37
3083,13.58,190.3,0.6665,1.37
3084,13.58,190.3,0.6665,1.37
3085,13.58,190.3,0.6665,1.37
3086,13.58,190.3,0.6665,1.37
3087,13.58,190.3,0.6665,1.37
3088,13.58,190.3,0.6665,1.37
3089,13.58,190.3,0.6665,1.37
3090,13.58,190.3,0.6665,1.37
3091,13.58,190.3,0.6665,1.37
3092,13.58,190.3,0.6665,1.37
3093,13.58,190.3,0.6665,1.37
3094,13.58,190.3,0.6665,1.37
3095,13.58,190.3,0.6665,1.37
3096,13.58,190.3,0.6665,1.37
3097,13.58,190.3,0.6665,1.37
3098,13.58,190.3,0.6665,1.37
3099,13.58,190.3,0.6665,1.37
3100,13.58,190.3,0.6665,1.37
3101,13.58,190.3,0.6665,1.37
3102,13.58,190.3,0.6665,1.37
3103,13.58,190.3,0.6665,1.37
3104,13.58,190.3,0.6665,1.37
3105,13.58,190.3,0.6665,1.37
3106,13.58,190.3,0.6665,1.37
3107,13.58,190.3,0.6665,1.37
3108,13.58,190.3,0.6665,1.37
3109,13.58,190.3,0.6665,1.37
3110,13.58,190.3,0.6665,1.37
3111,13.58,190.3,0.6665,1.37
3112,13.58,190.3,0.6665,1.37
3113,13.58,190.3,0.6665,1.37
3114,13.58,190.3,0.6665,1.37
3115,13.58,190.3,0.6665,1.37
3116,13.58,190.3,0.6665,1.37
3117,13.58,190.3,0.6665,1.37
3118,13.58,190.3,0.6665,1.37
3119,13.58,190.3,0.6665,1.37
3120,13.58,190.3,0.6665,1.37
3121,13.58,190.3,0.6665,1.37
3122,13.58,190.3,0.6665,1.37
3123,13.58,190.3,0.6665,1.37
3124,13.58,190.3,0.6665,1.37
3125,13.58,190.3,0.6665,1.37
3126,13.58,190.3,0.6665,1.37
3127,13.58,190.3,0.6665,1.37
3128,13.58,190.3,0.6665,1.37
3129,13.58,190.3,0.6665,1.37
3130,13.58,190.3,0.6665,1.37
3131,13.58,190.3,0.6665,1.37
3132,13.58,190.3,0.6665,1.37
3133,13.58,190.3,0.6665,1.37
3134,13.58,190.3,0.6665,1.37
3135,13.58,190.3,0.6665,1.37
3136,13.58,190.3,0.6665,1.37
3137,13.58,190.3,0.6665,1.37
3138,13.58,190.3,0.6665,1.37
3139,13.58,190.3,0.6665,1.37
3140,13.58,190.3,0.6665,1.37
3141,13.58,190.3,0.6665,1.37
3142,13.58,190.3,0.6665,1.37
3143,13.58,190.3,0.6665,1.37
3144,13.58,190.3,0.6665,1.37
3145,13.58,190.3,0.6665,1.37
3146,13.58,190.3,0.6665,1.37
3147,13.58,190.3,0.6665,1.37
3148,13.58,190.3,0.6665,1.37
3149,13.58,190.3,0.6665,1.37
3150,13.58,190.3,0.6665,1.37
3151,13.58,190.3,0.6665,1.37
3152,13.58,190.3,0.6665,1.37
3153,13.58,190.3,0.6665,1.37
3154,13.58,190.3,0.6665,1.37
3155,13.58,190.3,0.6665,1.37
3156,13.58,190.3,0.6665,1.37
3157,13.58,190.3,0.6665,1.37
3158,13.58,190.3,0.6665,1.37
3159,13.58,190.3,0.6665,1.37
3160,13.58,190.3,0.6665,1.37
3161,13.58,190.3,0.6665,1.37
3162,13.58,190.3,0.6665,1.37
3163,13.58,190.3,0.6665,1.37
3164,13.58,190.3,0.6665,1.37
3165,13.58,190.3,0.6665,1.37
3166,13.58,190.3,0.6665,1.37
3167,13.58,190.3,0.6665,1.37
3168,13.58,190.3,0.6665,1.37
3169,13.58,190.3,0.6665,1.37
3170,13.58,190.3,0.6665,1.37
3171,13.58,190.3,0.6665,1.37
3172,13.58,190.3,0.6665,1.37
3173,13.58,190.3,0.6665,1.37
3174,13.58,190.3,0.6665,1.37
3175,13.58,190.3,0.6665,1.37
3176,13.58,190.3,0.6665,1.37
3177,13.58,190.3,0.6665,1.37
3178,13.58,190.3,0.6665,1.37
3179,13.58,190.3,0.6665,1.37
3180,13.58,190.3,0.6665,1.37
3181,13.58,190.3,0.6665,1.37
3182,13.58,190.3,0.6665,1.37
3183,13.58,190.3,0.6665,1.37
3184,13.58,190.3,0.6665,1.37
3185,13.58,190.3,0.6665,1.37
3186,13.58,190.3,0.6665,1.37
3187,13.58,190.3,0.6665,1.37
3188,13.58,190.3,0.6665,1.37
3189,13.58,190.3,0.6665,1.37
3190,13.58,190.3,0.6665,1.37
3191,13.58,190.3,0.6665,1.37
3192,13.58,190.3,0.6665,1.37
3193,13.58,190.3,0.6665,1.37
3194,13.58,190.3,0.6665,1.37
3195,13.58,190.3,0.6665,1.37
3196,13.58,190.3,0.6665,1.37
3197,13.58,190.3,0.6665,1.37
3198,13.58,190.3,0.6665,1.37
3199,13.58,190.3,0.6665,1.37
3200,13.58,190.3,0.6665,1.37
3201,13.58,190.3,0.6665,1.37
3202,13.58,190.3,0.6665,1.37
3203,13.58,190.3,0.6665,1.37
3204,13.58,190.3,0.6665,1.37
3205,13.58,190.3,0.6665,1.37
3206,13.58,190.3,0.6665,1.37
3207,13.58,190.3,0.6665,1.37
3208,13.58,190.3,0.6665,1.37
3209,13.58,190.3,0.6665,1.37
3210,13.58,190.3,0.6665,1.37
3211,13.58,190.3,0.6665,1.37
3212,13.58,190.3,0.6665,1.37
3213,13.58,190.3,0.6665,1.37
3214,13.58,190.3,0.6665,1.37
3215,13.58,190.3,0.6665,1.37
3216,13.58,190.3,0.6665,1.37
3217,13.58,190.3,0.6665,1.37
3218,13.58,190.3,0.6665,1.37
3219,13.58,190.3,0.6665,1.37
3220,13.58,190.3,0.6665,1.37
3221,13.58,190.3,0.6665,1.37
3222,13.58,190.3,0.6665,1.37
3223,13.58,190.3,0.6665,1.37
3224,13.58,190.3,0.6665,1.37
3225,13.58,190.3,0.6665,1.37
3226,13.58,190.3,0.6665,1.37
3227,13.58,190.3,0.6665,1.37
3228,13.58,190.3,0.6665,1.37
3229,13.58,190.3,0.6665,1.37
3230,13.58,190.3,0.6665,1.37
3231,13.58,190.3,0.6665,1.37
3232,13.58,190.3,0.6665,1.37
3233,13.58,190.3,0.6665,1.37
3234,13.58,190.3,0.6665,1.37
3235,13.58,190.3,0.6665,1.37
3236,13.58,190.3,0.6665,1.37
3237,13.58,190.3,0.6665,1.37
3238,13.58,190.3,0.6665,1.37
3239,13.58,190.3,0.6665,1.37
3240,13.58,190.3,0.6665,1.37
3241,13.58,190.3,0.6665,1.37
3242,13.58,190.3,0.6665,1.37
3243,13.58,190.3,0.6665,1.37
3244,13.58,190.3,0.6665,1.37
3245,13.58,190.3,0.6665,1.37
3246,13.58,190.3,0.6665,1.37
3247,13.58,190.3,0.6665,1.37
3248,13.58,190.3,0.6665,1.37
3249,13.58,190.3,0.6665,1.37
3250,13.58,190.3,0.6665,1.37
3251,13.58,190.3,0.6665,1.37
3252,13.58,190.3,0.6665,1.37
3253,13.58,190.3,0.6665,1.37
3254,13.58,190.3,0.6665,1.37
3255,13.58,190.3,0.6665,1.37
3256,13.58,190.3,0.6665,1.37
3257,13.58,190.3,0.6665,1.37
3258,13.58,190.3,0.6665,1.37
3259,13.58,190.3,0.6665,1.37
3260,13.58,190.3,0.6665,1.37
3261,13.58,190.3,0.6665,1.37
3262,13.58,190.3,0.6665,1.37
3263,13.58,190.3,0.6665,1.37
3264,13.58,190.3,0.6665,1.37
3265,13.58,190.3,0.6665,1.37
3266,13.58,190.3,0.6665,1.37
3267,13.58,190.3,0.6665,1.37
3268,13.58,190.3,0.6665,1.37
3269,13.58,190.3,0.6665,1.37
3270,13.58,190.3,0.6665,1.37
3271,13.58,190.3,0.6665,1.37
3272,13.58,190.3,0.6665,1.37
3273,13.58,190.3,0.6665,1.37
3274,13.58,190.3,0.6665,1.37
3275,13.58,190.3,0.6665,1.37
3276,13.58,190.3,0.6665,1.37
3277,13.58,190.3,0.6665,1.37
3278,13.58,190.3,0.6665,1.37
3279,13.58,190.3,0.6665,1.37
3280,13.58,190.3,0.6665,1.37
3281,13.58,190.3,0.6665,1.37
3282,13.58,190.3,0.6665,1.37
3283,13.58,190.3,0.6665,1.37
3284,13.58,190.3,0.6665,1.37
3285,13.58,190.3,0.6665,1.37
3286,13.58,190.3,0.6665,1.37
3287,13.58,190.3,0.6665,1.37
3288,13.58,190.3,0.6665,1.37
3289,13.58,190.3,0.6665,1.37
3290,13.58,190.3,0.6665,1.37
3291,13.58,190.3,0.6665,1.37
3292,13.58,190.3,0.6665,1.37
3293,13.58,190.3,0.6665,1.37
3294,13.58,190.3,0.6665,1.37
3295,13.58,190.3,0.6665,1.37
3296,13.58,190.3,0.6665,1.37
3297,13.58,190.3,0.6665,1.37
3298,13.58,190.3,0.6665,1.37
3299,13.58,190.3,0.6665,1.37
3300,13.58,190.3,0.6665,1.37
3301,13.58,190.3,0.6665,1.37
3302,13.58,190.3,0.6665,1.37
3303,13.58,190.3,0.6665,1.37
3304,13.58,190.3,0.6665,1.37
3305,13.58,190.3,0.6665,1.37
3306,13.58,190.3,0.6665,1.37
3307,13.58,190.3,0.6665,1.37
3308,13.58,190.3,0.6665,1.37
3309,13.58,190.3,0.6665,1.37
3310,13.58,190.3,0.6665,1.37
3311,13.58,190.3,0.6665,1.37
3312,13.58,190.3,0.6665,1.37
3313,13.58,190.3,0.6665,1.37
3314,13.58,190.3,0.6665,1.37
3315,13.58,190.3,0.6665,1.37
3316,13.58,190.3,0.6665,1.37
3317,13.58,190.3,0.6665,1.37
3318,13.58,190.3,0.6665,1.37
3319,13.58,190.3,0.6665,1.37
3320,13.58,190.3,0.6665,1.37
3321,13.58,190.3,0.6665,1.37
3322,13.58,190.3,0.6665,1.37
3323,13.58,190.3,0.6665,1.37
3324,13.58,190.3,0.6665,1.37
3325,13.58,190.3,0.6665,1.37
3326,13.58,190.3,0.6665,1.37
3327,13.58,190.3,0.6665,1.37
3328,13.58,190.3,0.6665,1.37
3329,13.58,190.3,0.6665,1.37
3330,13.58,190.3,0.6665,1.37
3331,13.58,190.3,0.6665,1.37
3332,13.58,190.3,0.6665,1.37
3333,13.58,190.3,0.6665,1.37
3334,13.58,190.3,0.6665,1.37
3335,13.58,190.3,0.6665,1.37
3336,13.58,190.3,0.6665,1.37
3337,13.58,190.3,0.6665,1.37
3338,13.58,190.3,0.6665,1.37
3339,13.58,190.3,0.6665,1.37
3340,13.58,190.3,0.6665,1.37
3341,13.58,190.3,0.6665,1.37
3342,13.58,190.3,0.6665,1.37
3343,13.58,190.3,0.6665,1.37
3344,13.58,190.3,0.6665,1.37
3345,13.58,190.3,0.6665,1.37
3346,13.58,190.3,0.6665,1.37
3347,13.58,190.3,0.6665,1.37
3348,13.58,190.3,0.6665,1.37
3349,13.58,190.3,0.6665,1.37
3350,13.58,190.3,0.6665,1.37
3351,13.58,190.3,0.6665,1.37
3352,13.58,190.3,0.6665,1.37
3353,13.58,190.3,0.6665,1.37
3354,13.58,190.3,0.6665,1.37
3355,13.58,190.3,0.6665,1.37
3356,13.58,190.3,0.6665,1.37
3357,13.58,190.3,0.6665,1.37
3358,13.58,190.3,0.6665,1.37
3359,13.58,190.3,0.6665,1.37
3360,13.58,190.3,0.6665,1.37
3361,13.58,190.3,0.6665,1.37
3362,13.58,190.3,0.6665,1.37
3363,13.58,190.3,0.6665,1.37
3364,13.58,190.3,0.6665,1.37
3365,13.58,190.3,0.6665,1.37
3366,13.58,190.3,0.6665,1.37
3367,13.58,190.3,0.6665,1.37
3368,13.58,190.3,0.6665,1.37
3369,13.58,190.3,0.6665,1.37
3370,13.58,190.3,0.6665,1.37
3371,13.58,190.3,0.6665,1.37
3372,13.58,190.3,0.6665,1.37
3373,13.58,190.3,0.6665,1.37
3374,13.58,190.3,0.6665,1.37
3375,13.58,190.3,0.6665,1.37
3376,13.58,190.3,0.6665,1.37
3377,13.58,190.3,0.6665,1.37
3378,13.58,190.3,0.6665,1.37
3379,13.58,190.3,0.6665,1.37
3380,13.58,190.3,0.6665,1.37
3381,13.58,190.3,0.6665,1.37
3382,13.58,190.3,0.6665,1.37
3383,13.58,190.3,0.6665,1.37
3384,13.58,190.3,0.6665,1.37
3385,13.58,190.3,0.6665,1.37
3386,13.58,190.3,0.6665,1.37
3387,13.58,190.3,0.6665,1.37
3388,13.58,190.3,0.6665,1.37
3389,13.58,190.3,0.6665,1.37
3390,13.58,190.3,0.6665,1.37
3391,13.58,190.3,0.6665,1.37
3392,13.58,190.3,0.6665,1.37
3393,13.58,190.3,0.6665,1.37
3394,13.58,190.3,0.6665,1.37
3395,13.58,190.3,0.6665,1.37
3396,13.58,190.3,0.6665,1.37
3397,13.58,190.3,0.6665,1.37
3398,13.58,190.3,0.6665,1.37
3399,13.58,190.3,0.6665,1.37
3400,13.58,190.3,0.6665,1.37
3401,13.58,190.3,0.6665,1.37
3402,13.58,190.3,0.6665,1.37
3403,13.58,190.3,0.6665,1.37
3404,13.58,190.3,0.6665,1.37
3405,13.58,190.3,0.6665,1.37
3406,13.58,190.3,0.6665,1.37
3407,13.58,190.3,0.6665,1.37
3408,13.58,190.3,0.6665,1.37
3409,13.58,190.3,0.6665,1.37
3410,13.58,190.3,0.6665,1.37
3411,13.58,190.3,0.6665,1.37
3412,13.58,190.3,0.6665,1.37
3413,13.58,190.3,0.6665,1.37
3414,13.58,190.3,0.6665,1.37
3415,13.58,190.3,0.6665,1.37
3416,13.58,190.3,0.6665,1.37
3417,13.58,190.3,0.6665,1.37
3418,13.58,190.3,0.6665,1.37
3419,13.58,190.3,0.6665,1.37
3420,13.58,190.3,0.6665,1.37
3421,13.58,190.3,0.6665,1.37
3422,13.58,190.3,0.6665,1.37
3423,13.58,190.3,0.6665,1.37
3424,13.58,190.3,0.6665,1.37
3425,13.58,190.3,0.6665,1.37
3426,13.58,190.3,0.6665,1.37
3427,13.58,190.3,0.6665,1.37
3428,13.58,190.3,0.6665,1.37
3429,13.58,190.3,0.6665,1.37
3430,13.58,190.3,0.6665,1.37
3431,13.58,190.3,0.6665,1.37
3432,13.58,190.3,0.6665,1.37
3433,13.58,190.3,0.6665,1.37
3434,13.58,190.3,0.6665,1.37
3435,13.58,190.3,0.6665,1.37
3436,13.58,190.3,0.6665,1.37
3437,13.58,190.3,0.6665,1.37
3438,13.58,190.3,0.6665,1.37
3439,13.58,190.3,0.6665,1.37
3440,13.58,190.3,0.6665,1.37
3441,13.58,190.3,0.6665,1.37
3442,13.58,190.3,0.6665,1.37
3443,13.58,190.3,0.6665,1.37
3444,13.58,190.3,0.6665,1.37
3445,13.58,190.3,0.6665,1.37
3446,13.58,190.3,0.6665,1.37
3447,13.58,190.3,0.6665,1.37
3448,13.58,190.3,0.6665,1.37
3449,13.58,190.3,0.6665,1.37
3450,13.58,190.3,0.6665,1.37
3451,13.58,190.3,0.6665,1.37
3452,13.58,190.3,0.6665,1.37
3453,13.58,190.3,0.6665,1.37
3454,13.58,190.3,0.6665,1.37
3455,13.58,190.3,0.6665,1.37
3456,13.58,190.3,0.6665,1.37
3457,13.58,190.3,0.6665,1.37
3458,13.58,190.3,0.6665,1.37
3459,13.58,190.3,0.6665,1.37
3460,13.58,190.3,0.6665,1.37
3461,13.58,190.3,0.6665,1.37
3462,13.58,190.3,0.6665,1.37
3463,13.58,190.3,0.6665,1.37
3464,13.58,190.3,0.6665,1.37
3465,13.58,190.3,0.6665,1.37
3466,13.58,190.3,0.6665,1.37
3467,13.58,190.3,0.6665,1.37
3468,13.58,190.3,0.6665,1.37
3469,13.58,190.3,0.6665,1.37
3470,13.58,190.3,0.6665,1.37
3471,13.58,190.3,0.6665,1.37
3472,13.58,190.3,0.6665,1.37
3473,13.58,190.3,0.6665,1.37
3474,13.58,190.3,0.6665,1.37
3475,13.58,190.3,0.6665,1.37
3476,13.58,190.3,0.6665,1.37
3477,13.58,190.3,0.6665,1.37
3478,13.58,190.3,0.6665,1.37
3479,13.58,190.3,0.6665,1.37
3480,13.58,190.3,0.6665,1.37
3481,13.58,190.3,0.6665,1.37
3482,13.58,190.3,0.6665,1.37
3483,13.58,190.3,0.6665,1.37
3484,13.58,190.3,0.6665,1.37
