Hour,niwaTA,niwaGA,pmax,power_model
2589,14.92,183.8,0.6396,1.37
2590,14.92,183.8,0.6396,1.37
2591,14.92,183.8,0.6396,1.37
2592,14.92,183.8,0.6396,1.37
2593,14.92,183.8,0.6396,1.37
2594,14.92,183.8,0.6396,1.37
2595,14.92,183.8,0.6396,1.37
2596,14.92,183.8,0.6396,1.37
2597,14.92,183.8,0.6396,1.37
2598,14.92,183.8,0.6396,1.37
2599,14.92,183.8,0.6396,1.37
2600,14.92,183.8,0.6396,1.37
2601,14.92,183.8,0.6396,1.37
2602,14.92,183.8,0.6396,1.37
2603,14.92,183.8,0.6396,1.37
2604,14.92,183.8,0.6396,1.37
2605,14.92,183.8,0.6396,1.37
2606,14.92,183.8,0.6396,1.37
2607,14.92,183.8,0.6396,1.37
2608,14.92,183.8,0.6396,1.37
2609,14.92,183.8,0.6396,1.37
2610,14.92,183.8,0.6396,1.37
2611,14.92,183.8,0.6396,1.37
2612,14.92,183.8,0.6396,1.37
2613,14.92,183.8,0.6396,1.37
2614,14.92,183.8,0.6396,1.37
2615,14.92,183.8,0.6396,1.37
2616,14.92,183.8,0.6396,1.37
2617,14.92,183.8,0.6396,1.37
2618,14.92,183.8,0.6396,1.37
2619,14.92,183.8,0.6396,1.37
2620,14.92,183.8,0.6396,1.37
2621,14.92,183.8,0.6396,1.37
2622,14.92,183.8,0.6396,1.37
2623,14.92,183.8,0.6396,1.37
2624,14.92,183.8,0.6396,1.37
2625,14.92,183.8,0.6396,1.37
2626,14.92,183.8,0.6396,1.37
2627,14.92,183.8,0.6396,1.37
2628,14.92,183.8,0.6396,1.37
2629,14.92,183.8,0.6396,1.37
2630,14.92,183.8,0.6396,1.37
2631,14.92,183.8,0.6396,1.37
2632,14.92,183.8,0.6396,1.37
2633,14.92,183.8,0.6396,1.37
2634,14.92,183.8,0.6396,1.37
2635,14.92,183.8,0.6396,1.37
2636,14.92,183.8,0.6396,1.37
2637,14.92,183.8,0.6396,1.37
2638,14.92,183.8,0.6396,1.37
2639,14.92,183.8,0.6396,1.37
2640,14.92,183.8,0.6396,1.37
2641,14.92,183.8,0.6396,1.37
2642,14.92,183.8,0.6396,1.37
2643,14.92,183.8,0.6396,1.37
2644,14.92,183.8,0.6396,1.37
2645,14.92,183.8,0.6396,1.37
2646,14.92,183.8,0.6396,1.37
2647,14.92,183.8,0.6396,1.37
2648,14.92,183.8,0.6396,1.37
2649,14.92,183.8,0.6396,1.37
2650,14.92,183.8,0.6396,1.37
2651,14.92,183.8,0.6396,1.37
2652,14.92,183.8,0.6396,1.37
2653,14.92,183.8,0.6396,1.37
2654,14.92,183.8,0.6396,1.37
2655,14.92,183.8,0.6396,1.37
2656,14.92,183.8,0.6396,1.37
2657,14.92,183.8,0.6396,1.37
2658,14.92,183.8,0.6396,1.37
2659,14.92,183.8,0.6396,1.37
2660,14.92,183.8,0.6396,1.37
2661,14.92,183.8,0.6396,1.37
2662,14.92,183.8,0.6396,1.37
2663,14.92,183.8,0.6396,1.37
2664,14.92,183.8,0.6396,1.37
2665,14.92,183.8,0.6396,1.37
2666,14.92,183.8,0.6396,1.37
2667,14.92,183.8,0.6396,1.37
2668,14.92,183.8,0.6396,1.37
2669,14.92,183.8,0.6396,1.37
2670,14.92,183.8,0.6396,1.37
2671,14.92,183.8,0.6396,1.37
2672,14.92,183.8,0.6396,1.37
2673,14.92,183.8,0.6396,1.37
2674,14.92,183.8,0.6396,1.37
2675,14.92,183.8,0.6396,1.37
2676,14.92,183.8,0.6396,1.37
2677,14.92,183.8,0.6396,1.37
2678,14.92,183.8,0.6396,1.37
2679,14.92,183.8,0.6396,1.37
2680,14.92,183.8,0.6396,1.37
2681,14.92,183.8,0.6396,1.37
2682,14.92,183.8,0.6396,1.37
2683,14.92,183.8,0.6396,1.37
2684,14.92,183.8,0.6396,1.37
2685,14.92,183.8,0.6396,1.37
2686,14.92,183.8,0.6396,1.37
2687,14.92,183.8,0.6396,1.37
2688,14.92,183.8,0.6396,1.37
2689,14.92,183.8,0.6396,1.37
2690,14.92,183.8,0.6396,1.37
2691,14.92,183.8,0.6396,1.37
2692,14.92,183.8,0.6396,1.37
2693,14.92,183.8,0.6396,1.37
2694,14.92,183.8,0.6396,1.37
2695,14.92,183.8,0.6396,1.37
2696,14.92,183.8,0.6396,1.37
2697,14.92,183.8,0.6396,1.37
2698,14.92,183.8,0.6396,1.37
2699,14.92,183.8,0.6396,1.37
2700,14.92,183.8,0.6396,1.37
2701,14.92,183.8,0.6396,1.37
2702,14.92,183.8,0.6396,1.37
2703,14.92,183.8,0.6396,1.37
2704,14.92,183.8,0.6396,1.37
2705,14.92,183.8,0.6396,1.37
2706,14.92,183.8,0.6396,1.37
2707,14.92,183.8,0.6396,1.37
2708,14.92,183.8,0.6396,1.37
2709,14.92,183.8,0.6396,1.37
2710,14.92,183.8,0.6396,1.37
2711,14.92,183.8,0.6396,1.37
2712,14.92,183.8,0.6396,1.37
2713,14.92,183.8,0.6396,1.37
2714,14.92,183.8,0.6396,1.37
2715,14.92,183.8,0.6396,1.37
2716,14.92,183.8,0.6396,1.37
2717,14.92,183.8,0.6396,1.37
2718,14.92,183.8,0.6396,1.37
2719,14.92,183.8,0.6396,1.37
2720,14.92,183.8,0.6396,1.37
2721,14.92,183.8,0.6396,1.37
2722,14.92,183.8,0.6396,1.37
2723,14.92,183.8,0.6396,1.37
2724,14.92,183.8,0.6396,1.37
2725,14.92,183.8,0.6396,1.37
2726,14.92,183.8,0.6396,1.37
2727,14.92,183.8,0.6396,1.37
2728,14.92,183.8,0.6396,1.37
2729,14.92,183.8,0.6396,1.37
2730,14.92,183.8,0.6396,1.37
2731,14.92,183.8,0.6396,1.37
2732,14.92,183.8,0.6396,1.37
2733,14.92,183.8,0.6396,1.37
2734,14.92,183.8,0.6396,1.37
2735,14.92,183.8,0.6396,1.37
2736,14.92,183.8,0.6396,1.37
2737,14.92,183.8,0.6396,1.37
2738,14.92,183.8,0.6396,1.37
2739,14.92,183.8,0.6396,1.37
2740,14.92,183.8,0.6396,1.37
2741,14.92,183.8,0.6396,1.37
2742,14.92,183.8,0.6396,1.37
2743,14.92,183.8,0.6396,1.37
2744,14.92,183.8,0.6396,1.37
2745,14.92,183.8,0.6396,1.37
2746,14.92,183.8,0.6396,1.37
2747,14.92,183.8,0.6396,1.37
2748,14.92,183.8,0.6396,1.37
2749,14.92,183.8,0.6396,1.37
2750,14.92,183.8,0.6396,1.37
2751,14.92,183.8,0.6396,1.37
2752,14.92,183.8,0.6396,1.37
2753,14.92,183.8,0.6396,1.37
2754,14.92,183.8,0.6396,1.37
2755,14.92,183.8,0.6396,1.37
2756,14.92,183.8,0.6396,1.37
2757,14.92,183.8,0.6396,1.37
2758,14.92,183.8,0.6396,1.37
2759,14.92,183.8,0.6396,1.37
2760,14.92,183.8,0.6396,1.37
2761,14.92,183.8,0.6396,1.37
2762,14.92,183.8,0.6396,1.37
2763,14.92,183.8,0.6396,1.37
2764,14.92,183.8,0.6396,1.37
2765,14.92,183.8,0.6396,1.37
2766,14.92,183.8,0.6396,1.37
2767,14.92,183.8,0.6396,1.37
2768,14.92,183.8,0.6396,1.37
2769,14.92,183.8,0.6396,1.37
2770,14.92,183.8,0.6396,1.37
2771,14.92,183.8,0.6396,1.37
2772,14.92,183.8,0.6396,1.37
2773,14.92,183.8,0.6396,1.37
2774,14.92,183.8,0.6396,1.37
2775,14.92,183.8,0.6396,1.37
2776,14.92,183.8,0.6396,1.37
2777,14.92,183.8,0.6396,1.37
2778,14.92,183.8,0.6396,1.37
2779,14.92,183.8,0.6396,1.37
2780,14.92,183.8,0.6396,1.37
2781,14.92,183.8,0.6396,1.37
2782,14.92,183.8,0.6396,1.37
2783,14.92,183.8,0.6396,1.37
2784,14.92,183.8,0.6396,1.37
2785,14.92,183.8,0.6396,1.37
2786,14.92,183.8,0.6396,1.37
2787,14.92,183.8,0.6396,1.37
2788,14.92,183.8,0.6396,1.37
2789,14.92,183.8,0.6396,1.37
2790,14.92,183.8,0.6396,1.37
2791,14.92,183.8,0.6396,1.37
2792,14.92,183.8,0.6396,1.37
2793,14.92,183.8,0.6396,1.37
2794,14.92,183.8,0.6396,1.37
2795,14.92,183.8,0.6396,1.37
2796,14.92,183.8,0.6396,1.37
2797,14.92,183.8,0.6396,1.37
2798,14.92,183.8,0.6396,1.37
2799,14.92,183.8,0.6396,1.37
2800,14.92,183.8,0.6396,1.37
2801,14.92,183.8,0.6396,1.37
2802,14.92,183.8,0.6396,1.37
2803,14.92,183.8,0.6396,1.37
2804,14.92,183.8,0.6396,1.37
2805,14.92,183.8,0.6396,1.37
2806,14.92,183.8,0.6396,1.37
2807,14.92,183.8,0.6396,1.37
2808,14.92,183.8,0.6396,1.37
2809,14.92,183.8,0.6396,1.37
2810,14.92,183.8,0.6396,1.37
2811,14.92,183.8,0.6396,1.37
2812,14.92,183.8,0.6396,1.37
2813,14.92,183.8,0.6396,1.37
2814,14.92,183.8,0.6396,1.37
2815,14.92,183.8,0.6396,1.37
2816,14.92,183.8,0.6396,1.37
2817,14.92,183.8,0.6396,1.37
2818,14.92,183.8,0.6396,1.37
2819,14.92,183.8,0.6396,1.37
2820,14.92,183.8,0.6396,1.37
2821,14.92,183.8,0.6396,1.37
2822,14.92,183.8,0.6396,1.37
2823,14.92,183.8,0.6396,1.37
2824,14.92,183.8,0.6396,1.37
2825,14.92,183.8,0.6396,1.37
2826,14.92,183.8,0.6396,1.37
2827,14.92,183.8,0.6396,1.37
2828,14.92,183.8,0.6396,1.37
2829,14.92,183.8,0.6396,1.37
2830,14.92,183.8,0.6396,1.37
2831,14.92,183.8,0.6396,1.37
2832,14.92,183.8,0.6396,1.37
2833,14.92,183.8,0.6396,1.37
2834,14.92,183.8,0.6396,1.37
2835,14.92,183.8,0.6396,1.37
2836,14.92,183.8,0.6396,1.37
2837,14.92,183.8,0.6396,1.37
2838,14.92,183.8,0.6396,1.37
2839,14.92,183.8,0.6396,1.37
2840,14.92,183.8,0.6396,1.37
2841,14.92,183.8,0.6396,1.37
2842,14.92,183.8,0.6396,1.37
2843,14.92,183.8,0.6396,1.37
2844,14.92,183.8,0.6396,1.37
2845,14.92,183.8,0.6396,1.37
2846,14.92,183.8,0.6396,1.37
2847,14.92,183.8,0.6396,1.37
2848,14.92,183.8,0.6396,1.37
2849,14.92,183.8,0.6396,1.37
2850,14.92,183.8,0.6396,1.37
2851,14.92,183.8,0.6396,1.37
2852,14.92,183.8,0.6396,1.37
2853,14.92,183.8,0.6396,1.37
2854,14.92,183.8,0.6396,1.37
2855,14.92,183.8,0.6396,1.37
2856,14.92,183.8,0.6396,1.37
2857,14.92,183.8,0.6396,1.37
2858,14.92,183.8,0.6396,1.37
2859,14.92,183.8,0.6396,1.37
2860,14.92,183.8,0.6396,1.37
2861,14.92,183.8,0.6396,1.37
2862,14.92,183.8,0.6396,1.37
2863,14.92,183.8,0.6396,1.37
2864,14.92,183.8,0.6396,1.37
2865,14.92,183.8,0.6396,1.37
2866,14.92,183.8,0.6396,1.37
2867,14.92,183.8,0.6396,1.37
2868,14.92,183.8,0.6396,1.37
2869,14.92,183.8,0.6396,1.37
2870,14.92,183.8,0.6396,1.37
2871,14.92,183.8,0.6396,1.37
2872,14.92,183.8,0.6396,1.37
2873,14.92,183.8,0.6396,1.37
2874,14.92,183.8,0.6396,1.37
2875,14.92,183.8,0.6396,1.37
2876,14.92,183.8,0.6396,1.37
2877,14.92,183.8,0.6396,1.37
2878,14.92,183.8,0.6396,1.37
2879,14.92,183.8,0.6396,1.37
2880,14.92,183.8,0.6396,1.37
2881,14.92,183.8,0.6396,1.37
2882,14.92,183.8,0.6396,1.37
2883,14.92,183.8,0.6396,1.37
2884,14.92,183.8,0.6396,1.37
2885,14.92,183.8,0.6396,1.37
2886,14.92,183.8,0.6396,1.37
2887,14.92,183.8,0.6396,1.37
2888,14.92,183.8,0.6396,1.37
2889,14.92,183.8,0.6396,1.37
2890,14.92,183.8,0.6396,1.37
2891,14.92,183.8,0.6396,1.37
2892,14.92,183.8,0.6396,1.37
2893,14.92,183.8,0.6396,1.37
2894,14.92,183.8,0.6396,1.37
2895,14.92,183.8,0.6396,1.37
2896,14.92,183.8,0.6396,1.37
2897,14.92,183.8,0.6396,1.37
2898,14.92,183.8,0.6396,1.37
2899,14.92,183.8,0.6396,1.37
2900,14.92,183.8,0.6396,1.37
2901,14.92,183.8,0.6396,1.37
2902,14.92,183.8,0.6396,1.37
2903,14.92,183.8,0.6396,1.37
2904,14.92,183.8,0.6396,1.37
2905,14.92,183.8,0.6396,1.37
2906,14.92,183.8,0.6396,1.37
2907,14.92,183.8,0.6396,1.37
2908,14.92,183.8,0.6396,1.37
2909,14.92,183.8,0.6396,1.37
2910,14.92,183.8,0.6396,1.37
2911,14.92,183.8,0.6396,1.37
2912,14.92,183.8,0.6396,1.37
2913,14.92,183.8,0.6396,1.37
2914,14.92,183.8,0.6396,1.37
2915,14.92,183.8,0.6396,1.37
2916,14.92,183.8,0.6396,1.37
2917,14.92,183.8,0.6396,1.37
2918,14.92,183.8,0.6396,1.37
2919,14.92,183.8,0.6396,1.37
2920,14.92,183.8,0.6396,1.37
2921,14.92,183.8,0.6396,1.37
2922,14.92,183.8,0.6396,1.37
2923,14.92,183.8,0.6396,1.37
2924,14.92,183.8,0.6396,1.37
2925,14.92,183.8,0.6396,1.37
2926,14.92,183.8,0.6396,1.37
2927,14.92,183.8,0.6396,1.37
2928,14.92,183.8,0.6396,1.37
2929,14.92,183.8,0.6396,1.37
2930,14.92,183.8,0.6396,1.37
2931,14.92,183.8,0.6396,1.37
2932,14.92,183.8,0.6396,1.37
2933,14.92,183.8,0.6396,1.37
2934,14.92,183.8,0.6396,1.37
2935,14.92,183.8,0.6396,1.37
2936,14.92,183.8,0.6396,1.37
2937,14.92,183.8,0.6396,1.37
2938,14.92,183.8,0.6396,1.37
2939,14.92,183.8,0.6396,1.37
2940,14.92,183.8,0.6396,1.37
2941,14.92,183.8,0.6396,1.37
2942,14.92,183.8,0.6396,1.37
2943,14.92,183.8,0.6396,1.37
2944,14.92,183.8,0.6396,1.37
2945,14.92,183.8,0.6396,1.37
2946,14.92,183.8,0.6396,1.37
2947,14.92,183.8,0.6396,1.37
2948,14.92,183.8,0.6396,1.37
2949,14.92,183.8,0.6396,1.37
2950,14.92,183.8,0.6396,1.37
2951,14.92,183.8,0.6396,1.37
2952,14.92,183.8,0.6396,1.37
2953,14.92,183.8,0.6396,1.37
2954,14.92,183.8,0.6396,1.37
2955,14.92,183.8,0.6396,1.37
2956,14.92,183.8,0.6396,1.37
2957,14.92,183.8,0.6396,1.37
2958,14.92,183.8,0.6396,1.37
2959,14.92,183.8,0.6396,1.37
2960,14.92,183.8,0.6396,1.37
2961,14.92,183.8,0.6396,1.37
2962,14.92,183.8,0.6396,1.37
2963,14.92,183.8,0.6396,1.37
2964,14.92,183.8,0.6396,1.37
2965,14.92,183.8,0.6396,1.37
2966,14.92,183.8,0.6396,1.37
2967,14.92,183.8,0.6396,1.37
2968,14.92,183.8,0.6396,1.37
2969,14.92,183.8,0.6396,1.37
2970,14.92,183.8,0.6396,1.37
2971,14.92,183.8,0.6396,1.37
2972,14.92,183.8,0.6396,1.37
2973,14.92,183.8,0.6396,1.37
2974,14.92,183.8,0.6396,1.37
2975,14.92,183.8,0.6396,1.37
2976,14.92,183.8,0.6396,1.37
2977,14.92,183.8,0.6396,1.37
2978,14.92,183.8,0.6396,1.37
2979,14.92,183.8,0.6396,1.37
2980,14.92,183.8,0.6396,1.37
2981,14.92,183.8,0.6396,1.37
2982,14.92,183.8,0.6396,1.37
2983,14.92,183.8,0.6396,1.37
2984,14.92,183.8,0.6396,1.37
2985,14.92,183.8,0.6396,1.37
2986,14.92,183.8,0.6396,1.37
2987,14.92,183.8,0.6396,1.37
2988,14.92,183.8,0.6396,1.37
2989,14.92,183.8,0.6396,1.37
2990,14.92,183.8,0.6396,1.37
2991,14.92,183.8,0.6396,1.37
2992,14.92,183.8,0.6396,1.37
2993,14.92,183.8,0.6396,1.37
2994,14.92,183.8,0.6396,1.37
2995,14.92,183.8,0.6396,1.37
2996,14.92,183.8,0.6396,1.37
2997,14.92,183.8,0.6396,1.37
2998,14.92,183.8,0.6396,1.37
2999,14.92,183.8,0.6396,1.37
3000,14.92,183.8,0.6396,1.37
3001,14.92,183.8,0.6396,1.37
3002,14.92,183.8,0.6396,1.37
3003,14.92,183.8,0.6396,1.37
3004,14.92,183.8,0.6396,1.37
3005,14.92,183.8,0.6396,1.37
3006,14.92,183.8,0.6396,1.37
3007,14.92,183.8,0.6396,1.37
3008,14.92,183.8,0.6396,1.37
3009,14.92,183.8,0.6396,1.37
3010,14.92,183.8,0.6396,1.37
3011,14.92,183.8,0.6396,1.37
3012,14.92,183.8,0.6396,1.37
3013,14.92,183.8,0.6396,1.37
3014,14.92,183.8,0.6396,1.37
3015,14.92,183.8,0.6396,1.37
3016,14.92,183.8,0.6396,1.37
3017,14.92,183.8,0.6396,1.37
3018,14.92,183.8,0.6396,1.37
3019,14.92,183.8,0.6396,1.37
3020,14.92,183.8,0.6396,1.37
3021,14.92,183.8,0.6396,1.37
3022,14.92,183.8,0.6396,1.37
3023,14.92,183.8,0.6396,1.37
3024,14.92,183.8,0.6396,1.37
3025,14.92,183.8,0.6396,1.37
3026,14.92,183.8,0.6396,1.37
3027,14.92,183.8,0.6396,1.37
3028,14.92,183.8,0.6396,1.37
3029,14.92,183.8,0.6396,1.37
3030,14.92,183.8,0.6396,1.37
3031,14.92,183.8,0.6396,1.37
3032,14.92,183.8,0.6396,1.37
3033,14.92,183.8,0.6396,1.37
3034,14.92,183.8,0.6396,1.37
3035,14.92,183.8,0.6396,1.37
3036,14.92,183.8,0.6396,1.37
3037,14.92,183.8,0.6396,1.37
3038,14.92,183.8,0.6396,1.37
3039,14.92,183.8,0.6396,1.37
3040,14.92,183.8,0.6396,1.37
3041,14.92,183.8,0.6396,1.37
3042,14.92,183.8,0.6396,1.37
3043,14.92,183.8,0.6396,1.37
3044,14.92,183.8,0.6396,1.37
3045,14.92,183.8,0.6396,1.37
3046,14.92,183.8,0.6396,1.37
3047,14.92,183.8,0.6396,1.37
3048,14.92,183.8,0.6396,1.37
3049,14.92,183.8,0.6396,1.37
3050,14.92,183.8,0.6396,1.37
3051,14.92,183.8,0.6396,1.37
3052,14.92,183.8,0.6396,1.37
3053,14.92,183.8,0.6396,1.37
3054,14.92,183.8,0.6396,1.37
3055,14.92,183.8,0.6396,1.37
3056,14.92,183.8,0.6396,1.37
3057,14.92,183.8,0.6396,1.37
3058,14.92,183.8,0.6396,1.37
3059,14.92,183.8,0.6396,1.37
3060,14.92,183.8,0.6396,1.37
3061,14.92,183.8,0.6396,1.37
3062,14.92,183.8,0.6396,1.37
3063,14.92,183.8,0.6396,1.37
3064,14.92,183.8,0.6396,1.37
3065,14.92,183.8,0.6396,1.37
3066,14.92,183.8,0.6396,1.37
3067,14.92,183.8,0.6396,1.37
3068,14.92,183.8,0.6396,1.37
3069,14.92,183.8,0.6396,1.37
3070,14.92,183.8,0.6396,1.37
3071,14.92,183.8,0.6396,1.37
3072,14.92,183.8,0.6396,1.37
3073,14.92,183.8,0.6396,1.37
3074,14.92,183.8,0.6396,1.37
3075,14.92,183.8,0.6396,1.37
3076,14.92,183.8,0.6396,1.37
3077,14.92,183.8,0.6396,1.37
3078,14.92,183.8,0.6396,1.37
3079,14.92,183.8,0.6396,1.37
3080,14.92,183.8,0.6396,1.37
3081,14.92,183.8,0.6396,1.37
3082,14.92,183.8,0.6396,1.37
3083,14.92,183.8,0.6396,1.37
3084,14.92,183.8,0.6396,1.37
3085,14.92,183.8,0.6396,1.37
3086,14.92,183.8,0.6396,1.37
3087,14.92,183.8,0.6396,1.37
3088,14.92,183.8,0.6396,1.37
3089,14.92,183.8,0.6396,1.37
3090,14.92,183.8,0.6396,1.37
3091,14.92,183.8,0.6396,1.37
3092,14.92,183.8,0.6396,1.37
3093,14.92,183.8,0.6396,1.37
3094,14.92,183.8,0.6396,1.37
3095,14.92,183.8,0.6396,1.37
3096,14.92,183.8,0.6396,1.37
3097,14.92,183.8,0.6396,1.37
3098,14.92,183.8,0.6396,1.37
3099,14.92,183.8,0.6396,1.37
3100,14.92,183.8,0.6396,1.37
3101,14.92,183.8,0.6396,1.37
3102,14.92,183.8,0.6396,1.37
3103,14.92,183.8,0.6396,1.37
3104,14.92,183.8,0.6396,1.37
3105,14.92,183.8,0.6396,1.37
3106,14.92,183.8,0.6396,1.37
3107,14.92,183.8,0.6396,1.37
3108,14.92,183.8,0.6396,1.37
3109,14.92,183.8,0.6396,1.37
3110,14.92,183.8,0.6396,1.37
3111,14.92,183.8,0.6396,1.37
3112,14.92,183.8,0.6396,1.37
3113,14.92,183.8,0.6396,1.37
3114,14.92,183.8,0.6396,1.37
3115,14.92,183.8,0.6396,1.37
3116,14.92,183.8,0.6396,1.37
3117,14.92,183.8,0.6396,1.37
3118,14.92,183.8,0.6396,1.37
3119,14.92,183.8,0.6396,1.37
3120,14.92,183.8,0.6396,1.37
3121,14.92,183.8,0.6396,1.37
3122,14.92,183.8,0.6396,1.37
3123,14.92,183.8,0.6396,1.37
3124,14.92,183.8,0.6396,1.37
3125,14.92,183.8,0.6396,1.37
3126,14.92,183.8,0.6396,1.37
3127,14.92,183.8,0.6396,1.37
3128,14.92,183.8,0.6396,1.37
3129,14.92,183.8,0.6396,1.37
3130,14.92,183.8,0.6396,1.37
3131,14.92,183.8,0.6396,1.37
3132,14.92,183.8,0.6396,1.37
3133,14.92,183.8,0.6396,1.37
3134,14.92,183.8,0.6396,1.37
3135,14.92,183.8,0.6396,1.37
3136,14.92,183.8,0.6396,1.37
3137,14.92,183.8,0.6396,1.37
3138,14.92,183.8,0.6396,1.37
3139,14.92,183.8,0.6396,1.37
3140,14.92,183.8,0.6396,1.37
3141,14.92,183.8,0.6396,1.37
3142,14.92,183.8,0.6396,1.37
3143,14.92,183.8,0.6396,1.37
3144,14.92,183.8,0.6396,1.37
3145,14.92,183.8,0.6396,1.37
3146,14.92,183.8,0.6396,1.37
3147,14.92,183.8,0.6396,1.37
3148,14.92,183.8,0.6396,1.37
3149,14.92,183.8,0.6396,1.37
3150,14.92,183.8,0.6396,1.37
3151,14.92,183.8,0.6396,1.37
3152,14.92,183.8,0.6396,1.37
3153,14.92,183.8,0.6396,1.37
3154,14.92,183.8,0.6396,1.37
3155,14.92,183.8,0.6396,1.37
3156,14.92,183.8,0.6396,1.37
3157,14.92,183.8,0.6396,1.37
3158,14.92,183.8,0.6396,1.37
3159,14.92,183.8,0.6396,1.37
3160,14.92,183.8,0.6396,1.37
3161,14.92,183.8,0.6396,1.37
3162,14.92,183.8,0.6396,1.37
3163,14.92,183.8,0.6396,1.37
3164,14.92,183.8,0.6396,1.37
3165,14.92,183.8,0.6396,1.37
3166,14.92,183.8,0.6396,1.37
3167,14.92,183.8,0.6396,1.37
3168,14.92,183.8,0.6396,1.37
3169,14.92,183.8,0.6396,1.37
3170,14.92,183.8,0.6396,1.37
3171,14.92,183.8,0.6396,1.37
3172,14.92,183.8,0.6396,1.37
3173,14.92,183.8,0.6396,1.37
3174,14.92,183.8,0.6396,1.37
3175,14.92,183.8,0.6396,1.37
3176,14.92,183.8,0.6396,1.37
3177,14.92,183.8,0.6396,1.37
3178,14.92,183.8,0.6396,1.37
3179,14.92,183.8,0.6396,1.37
3180,14.92,183.8,0.6396,1.37
3181,14.92,183.8,0.6396,1.37
3182,14.92,183.8,0.6396,1.37
3183,14.92,183.8,0.6396,1.37
3184,14.92,183.8,0.6396,1.37
3185,14.92,183.8,0.6396,1.37
3186,14.92,183.8,0.6396,1.37
3187,14.92,183.8,0.6396,1.37
3188,14.92,183.8,0.6396,1.37
3189,14.92,183.8,0.6396,1.37
3190,14.92,183.8,0.6396,1.37
3191,14.92,183.8,0.6396,1.37
3192,14.92,183.8,0.6396,1.37
3193,14.92,183.8,0.6396,1.37
3194,14.92,183.8,0.6396,1.37
3195,14.92,183.8,0.6396,1.37
3196,14.92,183.8,0.6396,1.37
3197,14.92,183.8,0.6396,1.37
3198,14.92,183.8,0.6396,1.37
3199,14.92,183.8,0.6396,1.37
3200,14.92,183.8,0.6396,1.37
3201,14.92,183.8,0.6396,1.37
3202,14.92,183.8,0.6396,1.37
3203,14.92,183.8,0.6396,1.37
3204,14.92,183.8,0.6396,1.37
3205,14.92,183.8,0.6396,1.37
3206,14.92,183.8,0.6396,1.37
3207,14.92,183.8,0.6396,1.37
3208,14.92,183.8,0.6396,1.37
3209,14.92,183.8,0.6396,1.37
3210,14.92,183.8,0.6396,1.37
3211,14.92,183.8,0.6396,1.37
3212,14.92,183.8,0.6396,1.37
3213,14.92,183.8,0.6396,1.37
3214,14.92,183.8,0.6396,1.37
3215,14.92,183.8,0.6396,1.37
3216,14.92,183.8,0.6396,1.37
3217,14.92,183.8,0.6396,1.37
3218,14.92,183.8,0.6396,1.37
3219,14.92,183.8,0.6396,1.37
3220,14.92,183.8,0.6396,1.37
3221,14.92,183.8,0.6396,1.37
3222,14.92,183.8,0.6396,1.37
3223,14.92,183.8,0.6396,1.37
3224,14.92,183.8,0.6396,1.37
3225,14.92,183.8,0.6396,1.37
3226,14.92,183.8,0.6396,1.37
3227,14.92,183.8,0.6396,1.37
3228,14.92,183.8,0.6396,1.37
3229,14.92,183.8,0.6396,1.37
3230,14.92,183.8,0.6396,1.37
3231,14.92,183.8,0.6396,1.37
3232,14.92,183.8,0.6396,1.37
3233,14.92,183.8,0.6396,1.37
3234,14.92,183.8,0.6396,1.37
3235,14.92,183.8,0.6396,1.37
3236,14.92,183.8,0.6396,1.37
3237,14.92,183.8,0.6396,1.37
3238,14.92,183.8,0.6396,1.37
3239,14.92,183.8,0.6396,1.37
3240,14.92,183.8,0.6396,1.37
3241,14.92,183.8,0.6396,1.37
3242,14.92,183.8,0.6396,1.37
3243,14.92,183.8,0.6396,1.37
3244,14.92,183.8,0.6396,1.37
3245,14.92,183.8,0.6396,1.37
3246,14.92,183.8,0.6396,1.37
3247,14.92,183.8,0.6396,1.37
3248,14.92,183.8,0.6396,1.37
3249,14.92,183.8,0.6396,1.37
3250,14.92,183.8,0.6396,1.37
3251,14.92,183.8,0.6396,1.37
3252,14.92,183.8,0.6396,1.37
3253,14.92,183.8,0.6396,1.37
3254,14.92,183.8,0.6396,1.37
3255,14.92,183.8,0.6396,1.37
3256,14.92,183.8,0.6396,1.37
3257,14.92,183.8,0.6396,1.37
3258,14.92,183.8,0.6396,1.37
3259,14.92,183.8,0.6396,1.37
3260,14.92,183.8,0.6396,1.37
3261,14.92,183.8,0.6396,1.37
3262,14.92,183.8,0.6396,1.37
3263,14.92,183.8,0.6396,1.37
3264,14.92,183.8,0.6396,1.37
3265,14.92,183.8,0.6396,1.37
3266,14.92,183.8,0.6396,1.37
3267,14.92,183.8,0.6396,1.37
3268,14.92,183.8,0.6396,1.37
3269,14.92,183.8,0.6396,1.37
3270,14.92,183.8,0.6396,1.37
3271,14.92,183.8,0.6396,1.37
3272,14.92,183.8,0.6396,1.37
3273,14.92,183.8,0.6396,1.37
3274,14.92,183.8,0.6396,1.37
3275,14.92,183.8,0.6396,1.37
3276,14.92,183.8,0.6396,1.37
3277,14.92,183.8,0.6396,1.37
3278,14.92,183.8,0.6396,1.37
3279,14.92,183.8,0.6396,1.37
3280,14.92,183.8,0.6396,1.37
3281,14.92,183.8,0.6396,1.37
3282,14.92,183.8,0.6396,1.37
3283,14.92,183.8,0.6396,1.37
3284,14.92,183.8,0.6396,1.37
3285,14.92,183.8,0.6396,1.37
3286,14.92,183.8,0.6396,1.37
