climate_zone,electricity_plan_name,natural_gas_plan_name,lpg_plan_name,wood_price_name,petrol_price_name,diesel_price_name,people_in_house,disconnect_gas,hot_water_usage,hot_water_heating_source,annual_variable_cost,annual_kg_co2e
Christchurch,Electricity PlanId 161056,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Electric hot water cylinder,348.33382657793663,205.77167691163726
Christchurch,Electricity PlanId 161056,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Piped gas hot water cylinder,529.9678682298975,939.4884936802729
Christchurch,Electricity PlanId 161056,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Piped gas instantaneous,188.95209863765814,334.96053849403035
Christchurch,Electricity PlanId 161056,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Bottled gas instantaneous,419.1301097053508,367.5977191678076
Christchurch,Electricity PlanId 161056,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Hot water heat pump,151.08520698131977,89.25075322861895
Christchurch,Electricity PlanId 161056,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Electric hot water cylinder,502.58602003755755,296.89326802240686
Christchurch,Electricity PlanId 161056,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Piped gas hot water cylinder,635.6194305684659,1126.7798996440986
Christchurch,Electricity PlanId 161056,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Piped gas instantaneous,301.0643680257073,533.705016045572
Christchurch,Electricity PlanId 161056,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Bottled gas instantaneous,667.8155072570235,585.7070432500125
Christchurch,Electricity PlanId 161056,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Hot water heat pump,197.9703721666149,116.94728548113254
Christchurch,Electricity PlanId 161056,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Electric hot water cylinder,252.84437348388553,149.3630728906846
Christchurch,Electricity PlanId 161056,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Piped gas hot water cylinder,464.56452011554563,823.5461947502855
Christchurch,Electricity PlanId 161056,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Piped gas instantaneous,119.54926520696098,211.9282428668854
Christchurch,Electricity PlanId 161056,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Bottled gas instantaneous,265.1820064590771,232.5776614026332
Christchurch,Electricity PlanId 161056,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Hot water heat pump,122.06105710470851,72.10528088182484
Christchurch,Electricity PlanId 161056,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Electric hot water cylinder,348.33382657793663,205.77167691163726
Christchurch,Electricity PlanId 161056,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Piped gas hot water cylinder,529.9678682298975,939.4884936802729
Christchurch,Electricity PlanId 161056,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Piped gas instantaneous,188.95209863765814,334.96053849403035
Christchurch,Electricity PlanId 161056,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Bottled gas instantaneous,419.1301097053508,367.5977191678076
Christchurch,Electricity PlanId 161056,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Hot water heat pump,151.08520698131977,89.25075322861895
Christchurch,Electricity PlanId 161056,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Electric hot water cylinder,502.58602003755755,296.89326802240686
Christchurch,Electricity PlanId 161056,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Piped gas hot water cylinder,635.6194305684659,1126.7798996440986
Christchurch,Electricity PlanId 161056,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Piped gas instantaneous,301.0643680257073,533.705016045572
Christchurch,Electricity PlanId 161056,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Bottled gas instantaneous,667.8155072570235,585.7070432500125
Christchurch,Electricity PlanId 161056,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Hot water heat pump,197.9703721666149,116.94728548113254
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Electric hot water cylinder,277.8485465095825,149.02368632524764
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Piped gas hot water cylinder,464.1710160026561,822.8486192774358
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Piped gas instantaneous,119.13169789292341,211.1880099010915
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Bottled gas instantaneous,264.2557662352119,231.76530317350554
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Hot water heat pump,119.58709675968856,64.14037510701264
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Electric hot water cylinder,382.6506830229967,205.2341683097276
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Piped gas hot water cylinder,529.3446501443711,938.3836979832034
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Piped gas instantaneous,188.2907700936643,333.78818334785944
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Bottled gas instantaneous,417.66316275321896,366.31113454585596
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Hot water heat pump,147.98875977145394,79.37356805673622
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Electric hot water cylinder,551.9464420062043,296.0357161308106
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Piped gas hot water cylinder,634.6251360656032,1125.017286661751
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Piped gas instantaneous,300.0092713410149,531.8346173772536
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Bottled gas instantaneous,665.4751109746148,583.6544006088835
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Hot water heat pump,193.868369251998,103.98103359090504
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Electric hot water cylinder,277.8485465095825,149.02368632524764
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Piped gas hot water cylinder,464.1710160026561,822.8486192774358
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Piped gas instantaneous,119.13169789292341,211.1880099010915
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Bottled gas instantaneous,264.2557662352119,231.76530317350554
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Low,Hot water heat pump,119.58709675968856,64.14037510701264
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Electric hot water cylinder,382.6506830229967,205.2341683097276
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Piped gas hot water cylinder,529.3446501443711,938.3836979832034
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Piped gas instantaneous,188.2907700936643,333.78818334785944
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Bottled gas instantaneous,417.66316275321896,366.31113454585596
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,Average,Hot water heat pump,147.98875977145394,79.37356805673622
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Electric hot water cylinder,551.9464420062043,296.0357161308106
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Piped gas hot water cylinder,634.6251360656032,1125.017286661751
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Piped gas instantaneous,300.0092713410149,531.8346173772536
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Bottled gas instantaneous,665.4751109746148,583.6544006088835
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,False,High,Hot water heat pump,193.868369251998,103.98103359090504
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Electric hot water cylinder,306.9443091475249,149.02368632524764
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Piped gas hot water cylinder,464.1710160026561,822.8486192774358
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Piped gas instantaneous,119.13169789292341,211.1880099010915
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Bottled gas instantaneous,264.2557662352119,231.76530317350554
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Low,Hot water heat pump,132.11002633981707,64.14037510701264
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Electric hot water cylinder,422.7211227872,205.2341683097276
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Piped gas hot water cylinder,529.3446501443711,938.3836979832034
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Piped gas instantaneous,188.2907700936643,333.78818334785944
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Bottled gas instantaneous,417.66316275321896,366.31113454585596
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,Average,Hot water heat pump,163.48585659447156,79.37356805673622
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Electric hot water cylinder,609.7452063589828,296.0357161308106
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Piped gas hot water cylinder,634.6251360656032,1125.017286661751
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Piped gas instantaneous,300.0092713410149,531.8346173772536
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Bottled gas instantaneous,665.4751109746148,583.6544006088835
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,2,True,High,Hot water heat pump,214.1698900827596,103.98103359090504
