climate_zone,electricity_plan_name,natural_gas_plan_name,lpg_plan_name,wood_price_name,petrol_price_name,diesel_price_name,people_in_house,disconnect_gas,hot_water_usage,hot_water_heating_source,annual_variable_cost,annual_kg_co2e
East Coast,Default Electricity Plan,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Hot water heat pump,101.13584514345719,56.35011746038779
East Coast,Default Electricity Plan,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Electric hot water cylinder,306.19764566083836,170.60492523306587
East Coast,Default Electricity Plan,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Piped gas hot water cylinder,529.8110413906578,939.2104824652571
East Coast,Default Electricity Plan,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Piped gas instantaneous,124.8712489182965,221.36266853698015
East Coast,Default Electricity Plan,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Bottled gas instantaneous,276.9871339642213,242.9313388046859
East Coast,Default Electricity Plan,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Hot water heat pump,120.59891667501742,67.19440679605961
East Coast,Default Electricity Plan,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Electric hot water cylinder,187.71388068014028,104.58902291533805
East Coast,Default Electricity Plan,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Piped gas hot water cylinder,454.5441544197824,805.7828191987052
East Coast,Default Electricity Plan,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Piped gas instantaneous,49.60436194742107,87.93500527042826
East Coast,Default Electricity Plan,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Bottled gas instantaneous,110.03149377427947,96.50303142498281
East Coast,Default Electricity Plan,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Hot water heat pump,89.08727705249134,49.63698596687668
East Coast,Default Electricity Plan,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Electric hot water cylinder,233.01649670217188,129.83039733093986
East Coast,Default Electricity Plan,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Piped gas hot water cylinder,483.32267002629357,856.799278682975
East Coast,Default Electricity Plan,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Piped gas instantaneous,78.38287755393227,138.95146475469812
East Coast,Default Electricity Plan,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Bottled gas instantaneous,173.8674738469043,152.4903254231046
East Coast,Default Electricity Plan,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Hot water heat pump,101.13584514345719,56.35011746038779
East Coast,Default Electricity Plan,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Electric hot water cylinder,306.19764566083836,170.60492523306587
East Coast,Default Electricity Plan,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Piped gas hot water cylinder,529.8110413906578,939.2104824652571
East Coast,Default Electricity Plan,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Piped gas instantaneous,124.8712489182965,221.36266853698015
East Coast,Default Electricity Plan,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Bottled gas instantaneous,276.9871339642213,242.9313388046859
East Coast,Default Electricity Plan,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Hot water heat pump,120.59891667501742,67.19440679605961
New Plymouth,Electricity PlanId 72907,Methane PlanId 172244,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Electric hot water cylinder,181.02251480221986,105.39173658310739
New Plymouth,Electricity PlanId 72907,Methane PlanId 172244,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Piped gas hot water cylinder,845.140026855757,807.4052193356766
New Plymouth,Electricity PlanId 72907,Methane PlanId 172244,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Piped gas instantaneous,93.74295112114523,89.5574054073999
New Plymouth,Electricity PlanId 72907,Methane PlanId 172244,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Bottled gas instantaneous,112.06157394566961,98.2835115753004
New Plymouth,Electricity PlanId 72907,Methane PlanId 172244,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Hot water heat pump,81.9201269920068,47.69409183288184
New Plymouth,Electricity PlanId 72907,Methane PlanId 172244,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Electric hot water cylinder,225.18236730527605,131.10170723308923
New Plymouth,Electricity PlanId 72907,Methane PlanId 172244,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Piped gas hot water cylinder,899.5321505525345,859.3687794180406
New Plymouth,Electricity PlanId 72907,Methane PlanId 172244,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Piped gas instantaneous,148.13507481792243,141.52096548976365
New Plymouth,Electricity PlanId 72907,Methane PlanId 172244,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Bottled gas instantaneous,177.08264399744786,155.31018776825346
New Plymouth,Electricity PlanId 72907,Methane PlanId 172244,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Hot water heat pump,93.15673068235188,54.236069097508256
New Plymouth,Electricity PlanId 72907,Methane PlanId 172244,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Electric hot water cylinder,296.5175136563669,172.6331982830599
New Plymouth,Electricity PlanId 72907,Methane PlanId 172244,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Piped gas hot water cylinder,987.3963503704053,943.309914935705
New Plymouth,Electricity PlanId 72907,Methane PlanId 172244,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Piped gas instantaneous,235.99927463579337,225.46210100742826
New Plymouth,Electricity PlanId 72907,Methane PlanId 172244,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Bottled gas instantaneous,282.11668023493587,247.43020315686996
New Plymouth,Electricity PlanId 72907,Methane PlanId 172244,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Hot water heat pump,111.30816741290933,64.8038785249817
New Plymouth,Electricity PlanId 72907,Methane PlanId 172244,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Electric hot water cylinder,181.02251480221986,105.39173658310739
New Plymouth,Electricity PlanId 72907,Methane PlanId 172244,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Piped gas hot water cylinder,845.140026855757,807.4052193356766
New Plymouth,Electricity PlanId 72907,Methane PlanId 172244,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Piped gas instantaneous,93.74295112114523,89.5574054073999
New Plymouth,Electricity PlanId 72907,Methane PlanId 172244,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Bottled gas instantaneous,112.06157394566961,98.2835115753004
New Plymouth,Electricity PlanId 72907,Methane PlanId 172244,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Hot water heat pump,81.9201269920068,47.69409183288184
New Plymouth,Electricity PlanId 72907,Methane PlanId 172244,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Electric hot water cylinder,225.18236730527605,131.10170723308923
New Plymouth,Electricity PlanId 72907,Methane PlanId 172244,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Piped gas hot water cylinder,899.5321505525345,859.3687794180406
New Plymouth,Electricity PlanId 72907,Methane PlanId 172244,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Piped gas instantaneous,148.13507481792243,141.52096548976365
New Plymouth,Electricity PlanId 72907,Methane PlanId 172244,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Bottled gas instantaneous,177.08264399744786,155.31018776825346
New Plymouth,Electricity PlanId 72907,Methane PlanId 172244,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Hot water heat pump,93.15673068235188,54.236069097508256
New Plymouth,Electricity PlanId 72907,Methane PlanId 172244,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Electric hot water cylinder,296.5175136563669,172.6331982830599
New Plymouth,Electricity PlanId 72907,Methane PlanId 172244,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Piped gas hot water cylinder,987.3963503704053,943.309914935705
New Plymouth,Electricity PlanId 72907,Methane PlanId 172244,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Piped gas instantaneous,235.99927463579337,225.46210100742826
New Plymouth,Electricity PlanId 72907,Methane PlanId 172244,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Bottled gas instantaneous,282.11668023493587,247.43020315686996
New Plymouth,Electricity PlanId 72907,Methane PlanId 172244,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Hot water heat pump,111.30816741290933,64.8038785249817
Manawatu,Electricity PlanId 72907,Methane PlanId 172244,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Electric hot water cylinder,182.44222158280942,106.21829323109466
Manawatu,Electricity PlanId 72907,Methane PlanId 172244,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Piped gas hot water cylinder,846.8886936298964,809.0758095757006
Manawatu,Electricity PlanId 72907,Methane PlanId 172244,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Piped gas instantaneous,95.4916178952844,91.22799564742391
Manawatu,Electricity PlanId 72907,Methane PlanId 172244,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Bottled gas instantaneous,114.15195352805863,100.1168772746088
Manawatu,Electricity PlanId 72907,Methane PlanId 172244,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Hot water heat pump,84.20984527582716,49.02717123729502
Manawatu,Electricity PlanId 72907,Methane PlanId 172244,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Electric hot water cylinder,227.43084937401636,132.4107788154801
Manawatu,Electricity PlanId 72907,Methane PlanId 172244,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Piped gas hot water cylinder,902.3016279823887,862.0146019570768
Manawatu,Electricity PlanId 72907,Methane PlanId 172244,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Piped gas instantaneous,150.90455224777673,144.16678802879997
Manawatu,Electricity PlanId 72907,Methane PlanId 172244,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Bottled gas instantaneous,180.39331425142151,158.2138084008369
Manawatu,Electricity PlanId 72907,Methane PlanId 172244,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Hot water heat pump,95.92563376312064,55.84813102489541
Manawatu,Electricity PlanId 72907,Methane PlanId 172244,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Electric hot water cylinder,300.10478657519684,174.72171706717967
Manawatu,Electricity PlanId 72907,Methane PlanId 172244,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Piped gas hot water cylinder,991.8148296287224,947.5311127269919
Manawatu,Electricity PlanId 72907,Methane PlanId 172244,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Piped gas instantaneous,240.41775389411052,229.68329879871519
Manawatu,Electricity PlanId 72907,Methane PlanId 172244,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Bottled gas instantaneous,287.3985892660846,252.06269714320536
Manawatu,Electricity PlanId 72907,Methane PlanId 172244,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Hot water heat pump,114.85113824259471,66.86660452794217
Manawatu,Electricity PlanId 72907,Methane PlanId 172244,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Electric hot water cylinder,182.44222158280942,106.21829323109466
Manawatu,Electricity PlanId 72907,Methane PlanId 172244,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Piped gas hot water cylinder,846.8886936298964,809.0758095757006
Manawatu,Electricity PlanId 72907,Methane PlanId 172244,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Piped gas instantaneous,95.4916178952844,91.22799564742391
Manawatu,Electricity PlanId 72907,Methane PlanId 172244,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Bottled gas instantaneous,114.15195352805863,100.1168772746088
Manawatu,Electricity PlanId 72907,Methane PlanId 172244,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Hot water heat pump,84.20984527582716,49.02717123729502
